time,ax,ay,az,yaw,distance
1.72,0.5241,-1.08504,9.4432,275.8709,1.4996459661497659
1.763,0.3278,-0.1606,9.5306,276.1379,1.568706283407398
1.806,0.499,-0.01584,10.1626,276.3987,1.6388488281859033
1.849,1.0329,-0.29755,9.3821,276.6105,1.7101326069687128
1.892,0.7731,0.20416,9.8801,276.8187,1.7827866612780712
1.935,0.9551,-0.70576,9.6539,276.9591,1.85666180745455
1.978,0.5576,-1.07052,9.4312,277.0744,1.9314892406762356
2.021,0.4535,-1.35498,9.9125,277.2102,2.0069451226483936
2.064,0.3158,-1.59731,9.916,277.3418,2.082675464689893
2.107,0.3134,-2.2649,9.8394,277.4901,2.1581478913148624
2.15,0.3039,-2.35312,9.5725,277.6779,2.2329049360882403
2.193,0.2895,-2.35576,9.7532,277.8994,2.306581009691928
2.236,0.1422,-2.56124,10.4033,278.116,2.378801304298227
2.279,0.396,-3.10244,10.1411,278.3259,2.449077993245435
2.322,-0.2803,-3.35918,9.8765,278.524,2.516891972133969
2.365,-0.023,-4.34676,8.956,278.7193,2.5814725863692125
2.408,0.3458,-4.0018,8.847,278.9229,2.642356219465687
2.451,0.7959,-2.0977,9.8083,279.1284,2.6999151312649268
2.494,0.8904,-1.55386,9.7532,279.256,2.7546627779150716
2.537,0.2368,-1.67629,10.5457,279.2972,2.8069295954794886
2.58,0.3314,-2.67707,10.8582,279.2805,2.8566159166181837
2.623,0.6115,-3.26172,9.9101,279.2361,2.9034487860341804
2.666,0.2021,-3.01686,9.9328,279.1704,2.9472801810202824
2.709,-0.3306,-3.23279,9.3355,279.0905,2.9878768880087807
2.752,0.153,-3.32497,9.5473,279.0346,3.0250557581959163
2.795,0.0968,-3.28416,9.855,278.9875,3.058686833083955
2.838,0.1027,-3.51329,10.0585,278.9363,3.0885879347217
2.881,-0.2013,-3.59359,9.679,278.8887,3.1145647416938993
2.924,-0.5473,-2.75869,10.3219,278.8844,3.1367422871034005
2.967,-0.3737,-3.31573,10.6116,278.9157,3.1550308610490654
3.01,-0.4898,-2.42561,10.2057,278.9662,3.1696761690899073
3.053,-0.3402,-1.67497,11.1922,279.0469,3.181162663935596
3.096,-0.3198,-2.98122,9.4336,279.1544,3.1894032177253506
3.139,-0.0912,-3.14985,6.7761,279.296,3.1942949207580975
3.182,0.4487,-2.31627,8.853,279.4327,3.196124077383459
3.225,-0.0828,-1.89222,10.8869,279.5664,3.195226067307017
3.268,-0.2049,-1.463,12.4754,279.7056,3.1920138392320214
3.311,-0.2181,-1.67893,11.1766,279.8448,3.186739680058054
3.354,-0.3294,-1.13773,9.0589,279.9821,3.1797872771117794
3.397,-0.4994,-1.1825,10.0765,280.1128,3.171424147140833
3.44,-0.0122,-1.8106,12.1905,280.2389,3.16170098322788
3.483,-0.1367,-1.6368,10.7468,280.3443,3.1507097716208756
3.526,-0.509,-1.66309,9.3007,280.4299,3.1384675712408723
3.569,0.1985,-1.9041,8.2102,280.5028,3.125003243285826
3.612,-0.485,-0.90332,8.3969,280.5354,3.1106005896100526
3.655,-0.5281,0.60049,9.7508,280.5273,3.0959968575145553
3.698,0.0608,1.26016,9.1978,280.5016,3.0820847679043712
3.741,0.5529,2.69687,10.3877,280.4435,3.070138553738029
3.784,0.1207,3.34862,10.5146,280.3705,3.0613161802488915
3.827,0.6079,1.3431,8.4544,280.27,3.05591799090667
3.87,0.742,1.61436,8.4723,280.1539,3.054294432153936
3.913,1.0377,0.99946,9.8694,280.0111,3.056565086742638
3.956,0.1003,0.97053,9.2912,279.8717,3.062653330407678
3.999,0.3529,3.11817,10.2812,279.7452,3.0732482076478536
4.042,-0.2672,2.02521,10.7564,279.6323,3.0884062248044444
4.085,0.3039,1.74218,8.6256,279.5336,3.108167041958032
4.128,-0.3031,1.75791,8.8638,279.5326,3.1324462252369094
4.171,-0.2815,-0.74404,10.286,279.4578,3.1603493256196025
4.214,-0.1175,-1.51041,9.3654,279.4015,3.19094376438766
4.257,-0.3366,-1.48797,10.7971,279.3565,3.223453778599971
4.3,-0.5042,-3.44344,10.6822,279.3343,3.256594786950604
4.343,0.1626,-3.61856,11.5896,279.3195,3.2894217120737337
4.386,-0.0541,-1.96867,10.7361,279.3022,3.32167911411294
4.429,-0.6466,-2.06998,8.7644,279.2833,3.353015389752094
4.472,-0.3737,-2.89828,10.6259,279.2537,3.382939531214137
4.515,-0.5976,-2.37556,9.5593,279.2131,3.4111853882564005
4.558,-0.6263,-1.3497,8.7477,279.1418,3.4378618534787773
4.601,-0.3043,-1.89354,9.8909,279.0428,3.4629479729609502
4.644,0.3254,-1.55914,9.6144,278.9038,3.486665987726537
4.687,-0.2648,-1.26676,10.0789,278.7237,3.509166245019462
4.73,-0.4096,-1.41163,9.3678,278.5391,3.5304924684066137
4.773,0.2632,-1.55122,9.6216,278.3275,3.550779579195657
4.816,0.1806,-2.21749,9.5102,278.0964,3.569915821756641
4.859,-0.4024,-1.32077,10.0537,277.8452,3.587969276255653
4.902,-0.1319,-1.7369,10.3422,277.6023,3.604924772707185
4.945,-0.3833,-1.28128,9.6467,277.353,3.62085696278727
4.988,0.6343,-1.69213,8.9644,277.1015,3.635927250686916
5.031,0.4152,-2.21353,10.3865,276.8334,3.650066440520316
5.074,0.3984,-2.41637,10.2261,276.5509,3.6631650605935784
5.117,0.5229,-2.37292,9.8299,276.2675,3.675189844912652
5.16,0.2033,-1.22991,10.8941,275.9627,3.686394297396935
5.203,-0.5844,-1.72898,11.3693,275.646,3.6966517955242653
5.246,-0.2456,-1.63284,9.0182,275.3233,3.705969895010592
5.289,0.1889,-1.73426,7.3997,275.0114,3.7144322576972004
5.332,0.5888,-1.59599,10.9491,274.6853,3.7222511601544643
5.375,0.2823,-2.41505,9.9974,274.3467,3.7292970994916907
5.418,-0.1032,-1.08504,9.5318,274.0051,3.7357654093958033
5.461,0.0704,-1.64604,11.0317,273.6611,3.7416973853105207
5.504,0.0728,-1.69081,8.4029,273.3246,3.7471214086216595
5.547,0.0908,-0.60577,9.2253,272.9846,3.752373474227424
5.59,0.2356,-1.51041,10.1399,272.6413,3.757508961622911
5.633,-0.1762,-0.62678,9.776,272.2991,3.762712064544567
5.676,-0.2312,0.29887,10.2812,271.9735,3.768358037476677
5.719,-0.3964,-2.27546,9.8921,271.6496,3.77400213245633
5.762,-0.0182,-1.70137,9.2864,271.3279,3.779553129103761
5.805,0.3505,-0.65714,9.8047,271.0061,3.785319086438015
5.848,0.0608,0.6413,9.8299,271.0065,3.7917991937570164
5.891,0.4715,2.12135,10.7337,270.6678,3.7998645037881325
5.934,0.4032,3.43156,10.4093,270.3327,3.810489909013292
5.977,0.9443,1.58543,9.4109,270.0051,3.8241098949218406
6.02,0.39,0.57541,8.4424,269.6891,3.840650867425452
6.063,0.1434,1.00078,8.7896,269.3902,3.860077529468873
6.106,0.165,0.748,9.9304,269.1133,3.8822941243306492
6.149,0.6462,0.60181,11.0784,268.8668,3.9073216234476815
6.192,-0.2696,1.61568,11.9942,268.6557,3.935140834358184
6.235,0.1973,1.38534,9.5641,268.4698,3.9658050317486535
6.278,-0.0014,0.55704,8.525,268.317,3.9990965501042033
6.321,-0.0433,0.99022,9.1583,268.2019,4.034925691241552
6.364,0.0345,0.4543,8.8051,268.1232,4.073116751949859
6.407,0.1267,-0.0066,8.8865,268.0809,4.113451278668689
6.45,0.3194,-1.38138,9.9352,268.0521,4.1555018182444305
6.493,0.5445,-2.20297,11.9727,268.043,4.198814316459997
6.536,-0.0768,-2.94437,10.4727,268.0479,4.2426769261568005
6.579,-0.5186,-1.62888,10.2165,268.0736,4.286688340114581
6.622,-0.1079,-0.6149,11.6518,268.1128,4.330880660914005
6.665,0.5912,-2.13719,8.8925,268.165,4.375152123436744
6.708,0.001,-0.88495,8.9787,268.2297,4.419524348071504
6.751,0.153,-1.02311,10.0214,268.3059,4.464030296027505
6.794,0.2883,-1.05083,9.8418,268.3931,4.508732303299731
6.837,0.7623,-0.78617,9.1762,268.4826,4.553885195811752
6.88,0.5481,-0.75845,8.3239,268.5773,4.599633992884588
6.923,0.4391,0.40557,9.3127,268.6856,4.64631468039439
6.966,0.4044,-0.05401,10.7349,268.797,4.69408179886579
7.009,-0.2193,0.28182,10.9731,268.9125,4.74293562396441
7.052,-0.2265,-1.36026,9.8622,269.0293,4.7925169434171995
7.095,-0.6395,-1.80004,8.197,269.1582,4.8423167761460535
7.138,-0.2935,-1.5367,10.2608,269.309,4.892093635780176
7.181,-0.5652,-1.27732,11.2412,269.478,4.9416257638139465
7.224,0.1027,-0.74921,10.0932,269.652,4.991056636816127
7.267,0.2464,0.45298,8.3455,269.8318,5.040799307973905
7.31,0.4296,-0.02112,7.5278,270.016,5.091138742599526
7.353,0.5133,1.30493,10.3901,270.2091,5.1426057036487745
7.396,0.6295,0.71236,11.0353,270.3863,5.195533550712132
7.439,-0.5808,-1.67233,10.0034,270.5534,5.2493084721296075
7.482,-0.4515,-1.09824,10.195,270.7387,5.3036011706836526
7.525,-0.2552,-1.24047,11.2712,270.9293,5.358181022040642
7.568,-0.3162,-1.54198,8.3897,271.1174,5.412782383136737
7.611,-0.9663,2.10826,9.5713,271.3188,5.467742606134624
7.654,-0.0074,0.19096,9.7353,271.5309,5.523235181512775
7.697,0.5265,1.42219,8.9871,271.7589,5.579822246801861
7.74,-0.4467,2.96153,10.1052,271.9956,5.637963281457437
7.783,-0.3186,2.32815,9.606,272.2269,5.697938220427733
7.826,-0.5018,2.04897,8.6735,272.4701,5.759861297091817
7.869,-0.4,1.28392,9.2193,272.7239,5.8237060493097035
7.912,0.1195,0.66099,9.4097,272.9826,5.889494399561645
7.955,-0.6742,1.3695,10.1567,273.2301,5.95714885228031
7.998,-1.1135,0.67419,10.4907,273.4731,6.026334461369419
8.041,-0.1295,-0.3608,10.3781,273.7143,6.096883377609695
8.084,-0.102,-0.17776,11.252,273.9454,6.16871159344841
8.127,-0.3019,-0.57013,10.4643,274.1673,6.241608386636049
8.17,-1.1015,0.53856,10.0812,274.3685,6.315397027778563
8.213,-0.3354,0.27654,9.8311,274.5532,6.390126721666326
8.256,-0.4168,-0.37004,8.8925,274.723,6.465676233158068
8.299,-0.169,0.49643,9.0745,274.8596,6.542218041141753
8.342,0.2979,-0.92576,8.9416,274.9913,6.619723627894467
8.385,-0.0816,0.28182,9.6275,275.0869,6.698320067044708
8.428,-0.2277,-0.09218,10.2069,275.1629,6.777985270914934
8.471,0.329,0.25146,9.7054,275.2238,6.858950993005796
8.514,-0.1451,0.06193,9.7185,275.2759,6.941219259349204
8.557,-0.491,-1.14433,10.0812,275.3305,7.024413160279737
8.6,-0.0804,-1.40107,10.584,275.3837,7.10829090470942
8.643,-0.3174,-1.89486,9.5904,275.4448,7.192466566347762
8.686,-0.9088,0.46354,11.7177,275.5002,7.277006454811888
8.729,-0.1917,-0.48719,9.9029,275.5615,7.361959185414317
8.772,0.2069,-0.11198,9.4312,275.6234,7.4475708499260085
8.815,-0.3306,1.48005,10.6882,275.6715,7.534267563174536
8.858,-0.6766,0.22913,8.3095,275.7162,7.6220001035860445
8.901,0.0872,2.34256,9.8897,275.7415,7.711474477861869
8.944,0.4667,0.47795,10.0645,275.7614,7.802921280230222
8.987,0.4116,0.35156,9.8777,275.7551,7.896479809375044
9.03,0.1411,-0.11979,8.8434,275.7269,7.992068120369917
9.073,-0.3162,-0.10274,10.0202,275.6694,8.089495858325147
9.116,-0.2708,-0.40161,10.3302,275.604,8.188550151328931
9.159,-0.3138,-1.05743,11.6147,275.5181,8.288881160373837
9.202,-0.4276,-0.26862,11.1263,275.411,8.390377134368034
9.245,-0.0972,-1.08768,10.013,275.2866,8.49282951866248
9.288,0.3505,-0.05005,9.1307,275.1504,8.596459997119673
9.331,0.3745,-0.47146,9.4683,274.9961,8.701341032129767
9.374,0.2464,0.74008,11.1443,274.8241,8.807813373452127
9.417,-0.0517,0.02893,10.2692,274.6444,8.915885465142503
9.46,0.3996,-0.88748,7.4536,274.4649,9.025440921316994
9.503,0.8845,1.56706,8.1671,274.2852,9.137170726318516
9.546,0.487,-0.76769,8.4711,274.0994,9.25089552967147
9.589,0.8378,-0.15675,8.8219,273.9253,9.366724210716804
9.632,0.1279,0.23309,10.4404,273.7686,9.484661946773983
9.675,-0.0241,-0.15807,10.8103,273.6259,9.604568151667303
9.718,0.5289,0.11715,9.8562,273.5116,9.726549710634284
9.761,0.3996,-0.22121,9.4647,273.4157,9.85056385063269
9.804,0.9563,-1.4696,9.0817,273.3254,9.97636595086241
9.847,0.6462,-2.5256,7.8295,273.2547,10.103373352710431
9.89,0.5768,-0.79662,11.1155,273.1894,10.231577727534724
9.933,-0.0565,-0.80322,12.9627,273.1319,10.360808849724426
9.976,-0.7077,-2.24125,10.2333,273.0571,10.490358615623279
10.019,0.5828,-0.00264,9.2804,272.9953,10.620616764054564
10.062,0.8701,-1.90542,8.9823,272.9127,10.751418951428755
10.105,0.833,-0.65714,10.0681,272.8092,10.882975597122035
10.148,0.7947,-0.72424,10.3829,272.6719,11.015423180044632
10.191,0.9108,-0.35156,10.511,272.5009,11.14900417689459
10.234,0.7815,0.29887,9.9101,272.297,11.284068730121755
10.277,1.1598,0.55572,9.3618,272.087,11.42106341916686
10.32,1.4267,0.05929,8.7453,271.8249,11.560263648792269
10.363,0.9838,-0.21593,9.3019,271.5121,11.701700517643012
10.406,0.9706,-0.04741,10.3554,271.1647,11.845443444709574
10.449,0.7276,-0.38456,9.6156,270.8011,11.99138972261334
10.492,0.7528,-0.46222,9.6,270.4009,12.139438778606086
10.535,0.5959,-0.66231,10.359,269.9629,12.289412439905956
10.578,1.5812,-4.47326,8.3945,269.4884,12.440265368635153
10.621,0.4331,-0.96525,9.7293,268.9913,12.591925052454915
10.664,0.4667,-0.32659,13.3398,268.4805,12.744531532706143
10.707,-0.8813,-2.63758,12.5329,267.8898,12.897195025502828
10.75,0.0106,0.54252,10.9898,267.3125,13.050360348035406
10.793,1.4926,-2.03049,9.8275,266.6464,13.203957939731147
10.836,1.1897,-1.03895,10.2321,265.9899,13.358155013009702
10.879,0.8833,0.2002,10.9839,265.3165,13.513384940447766
10.922,1.155,-0.88616,10.6858,264.5886,13.669730892479858
10.965,1.4148,-0.55572,9.7915,263.8398,13.82741696848827
11.008,0.888,-1.93963,9.4899,263.0695,13.98608429418864
11.051,0.4343,-0.02497,10.3434,262.3373,14.145917353663561
11.094,0.5816,-2.57169,8.9991,261.5347,14.306330618782205
11.137,0.3194,-0.35552,8.6483,260.7954,14.467462964154318
11.18,0.0549,-2.04897,8.0953,260.0181,14.628854881674567
11.223,-0.1594,-1.49853,7.2657,259.2898,14.790255868542175
11.266,0.2667,-1.83304,8.2449,258.5807,14.95146162875567
11.309,-0.181,1.57883,9.9196,257.9619,15.113237327482114
11.352,0.7157,-3.17218,9.0877,257.2756,15.274964510028532
11.395,1.2939,-1.79476,8.786,256.6412,15.436695182205098
11.438,0.4846,-1.58015,11.3873,256.0347,15.59835175714041
11.481,0.9455,-2.36236,12.6359,255.4433,15.759740643766847
11.524,0.8785,-0.8954,13.1686,254.8933,15.921135498672378
11.567,0.5361,-1.92918,10.4416,254.3329,16.08236559260066
11.61,0.3912,-1.3563,8.5825,253.8012,16.24343518364006
11.653,-0.1546,-2.77717,7.6284,253.2397,16.403794989506025
11.696,-0.1091,0.79541,9.3702,252.7602,16.564095448571994
11.739,0.1159,-1.09296,10.1842,252.2412,16.724337571943952
11.782,0.1434,-0.61358,8.4233,251.736,16.884673232585076
11.825,0.0082,-1.73558,7.7493,251.1909,17.044854680337178
11.868,0.4523,-1.07448,9.8586,250.6452,17.20498474037699
11.911,0.4499,-1.46696,11.3334,250.082,17.365027258207352
11.954,0.5086,-1.55254,10.5134,250.0746,17.524941589810073
11.997,0.2141,-0.25542,10.9695,249.5011,17.68501901038423
12.04,-0.0732,-0.79662,12.1498,248.9372,17.845263657270312
12.083,0.2392,-1.62492,10.3075,248.3888,18.00550125293777
12.126,0.3254,-1.59203,8.8231,247.8706,18.165622685339113
12.169,0.2883,-1.03235,8.5621,247.3998,18.32570091114826
12.212,0.9156,-2.70996,8.9895,246.9474,18.48543550928128
12.255,1.0892,2.30307,10.2692,246.5499,18.646131506175994
12.298,-0.3019,-2.49931,9.09,246.1697,18.807071685607085
12.341,-0.1103,-1.21011,8.8075,245.8364,18.96811339122606
12.384,-0.1103,-1.837,8.2856,245.5268,19.128954967856714
12.427,-0.0289,-2.31891,9.1379,245.2412,19.289230453763732
12.47,-0.2085,3.03259,11.9691,244.9885,19.450205004835613
12.513,0.5145,-5.55038,7.0215,244.7596,19.610492952876605
12.556,-0.3701,-0.47278,5.4389,244.5586,19.770299228760948
12.599,0.0321,-2.29515,10.6858,244.3774,19.929337363369974
12.642,-0.2432,-0.02112,13.8078,244.2339,20.087992241080507
12.685,0.001,-2.19252,11.1527,244.1094,20.245981562999177
12.728,-0.09,-1.97395,8.0713,243.9981,20.403124339216053
12.771,-0.643,2.00552,13.3613,243.9207,20.56032869166013
12.814,0.4439,-5.23303,12.1989,243.8573,20.716424680526664
12.857,-0.7652,1.2023,9.8718,243.8218,20.87210477406237
12.9,-0.187,-3.20375,6.7389,243.7874,21.026750851530934
12.943,-0.7771,-0.01584,5.3096,243.7714,21.180674681503383
12.986,0.1303,0.66099,8.3395,243.7707,21.334537634777664
13.029,0.5002,-4.21113,8.5849,243.7692,21.487515826605296
13.072,-0.2133,-1.94095,9.5437,243.7617,21.6394552826732
13.115,-0.2384,2.14907,12.7268,243.7557,21.791433234898882
13.158,1.24,-5.70306,13.171,243.7386,21.94234567078324
13.201,-0.023,-1.93567,14.3118,243.7007,22.09212469903395
13.244,-0.4467,-2.22277,17.0472,243.6612,22.240531770030856
13.287,-2.1861,0.58069,12.4683,243.6341,22.387785674185025
13.33,-0.8466,-0.33583,7.8056,243.625,22.534107086976054
13.373,0.2859,-0.02497,5.6436,243.6504,22.68003236263371
13.416,0.7552,0.02761,5.227,243.6985,22.82611773567887
13.459,0.8007,-1.69477,5.7142,243.739,22.972315303299514
13.502,0.5014,-0.93885,5.6556,243.7739,23.11873774768801
13.545,0.5948,-0.05665,7.8582,243.8293,23.26575583122843
13.588,0.8306,-1.43528,9.2828,243.8779,23.413320486634547
13.631,0.4559,-2.38733,9.3103,243.9164,23.56102629864244
13.674,0.5289,-2.73504,11.7859,243.9569,23.708467387893993
13.717,0.0537,-2.33343,12.5676,244.011,23.855323666622656
13.76,0.4391,-2.0779,13.6714,244.0825,24.001508083391727
13.803,0.3625,-2.59545,12.6574,244.1586,24.146784103368685
13.846,-0.4755,-1.75923,9.6946,244.2424,24.291003865910934
13.889,0.0477,-0.8888,8.3873,244.3305,24.434428329121328
13.932,0.2141,-4.42453,8.2377,244.409,24.576284368041765
13.975,-0.2624,-0.40293,9.533,244.4869,24.717003316317097
14.018,-0.1427,-1.3827,11.404,244.5453,24.856675411019786
14.061,0.4439,-2.04765,8.7213,244.5836,24.995325219088578
14.104,-0.066,-2.26226,6.6408,244.5758,25.132787703117767
14.147,-0.2815,0.06061,8.1551,244.5547,25.2695462776912
14.19,0.6378,-2.76529,10.4296,244.4933,25.405401712511814
14.233,0.0908,-1.463,9.0529,244.3954,25.540436160300185
14.276,0.0525,-1.52878,10.2405,244.2885,25.67468772783465
14.319,0.1674,-2.33079,12.3605,244.1606,25.807987288588553
14.362,0.2332,-1.50249,12.2624,244.0195,25.94045422094954
14.405,-0.1403,-1.69477,11.0557,243.8671,26.072037344574728
14.448,-0.8968,-0.1672,11.3993,243.7304,26.20294119533294
14.491,-0.5521,1.84481,13.5073,243.5972,26.33398230515749
14.534,0.1961,-5.16186,8.6124,243.4603,26.464012374744584
14.577,-1.1973,-1.29316,7.4488,243.3228,26.59286361072388
14.62,-0.8202,-0.89672,11.5788,243.1945,26.72060644783593
14.663,0.2655,-0.5346,13.4176,243.0684,26.847671208076132
14.706,0.2871,-4.24149,5.9465,242.9296,26.973365245765926
14.749,-1.5756,0.6215,4.389,242.7714,27.098033712412043
14.792,-0.7843,-0.0803,7.3159,242.5865,27.22195072619279
14.835,-0.0218,-3.14193,8.2784,242.4247,27.344670053366087
14.878,-0.3498,-1.33265,8.3694,242.2113,27.466260285411114
14.921,-0.5114,-2.05689,9.1834,241.977,27.586533012097238
14.964,-0.1331,-3.44608,9.5366,241.7317,27.705048498595314
15.007,-0.175,-2.06481,10.5936,241.7318,27.82183208059359
15.05,-0.3486,-1.76055,11.4699,241.4298,27.936945235454953
15.093,-0.1965,-3.32629,10.942,241.1423,28.05004323959025
15.136,-0.7831,0.49907,12.1462,240.8371,28.16176014681648
15.179,0.0213,-1.8975,13.0656,240.5895,28.272145183668353
15.222,-0.0349,-2.79818,9.691,240.3729,28.38097675960989
15.265,-0.0876,-1.06535,7.5566,240.1644,28.488543552929222
15.308,0.2081,-1.39843,8.2269,239.9897,28.595061740932856
15.351,0.5205,-4.04261,7.5206,239.8403,28.700062491965262
15.394,-0.4934,0.01584,8.2221,239.7002,28.804022348219807
15.437,-0.7699,-1.62624,11.3179,239.6084,28.90679868958353
15.48,-0.6395,-1.78563,10.3626,239.5448,29.008267642866976
15.523,0.2715,-0.89408,9.5294,239.4843,29.108811933961718
15.566,-0.3976,-1.20615,11.6099,239.4278,29.208477083639067
15.609,-0.5581,-1.54198,11.8458,239.3824,29.307165701389124
15.652,-0.5784,-1.38138,10.2225,239.3378,29.404837746052817
15.695,-0.6478,-0.76901,10.092,239.2859,29.50160738037857
15.738,-0.4982,-0.72952,9.5892,239.2323,29.597614450062945
15.781,0.4116,-3.91754,8.0569,239.1841,29.69235555371457
15.824,0.0992,1.46036,8.2533,239.1105,29.78679262632917
15.867,-0.0265,-3.12345,9.8921,239.0256,29.880430875713888
15.91,0.1829,-1.22991,8.3885,238.8755,29.973440267023538
15.953,0.0632,-2.18856,9.0745,238.6903,30.06567013202357
15.996,-0.1822,-0.51095,12.728,238.4714,30.15738225601298
16.039,-0.4132,1.29833,13.0513,238.2097,30.2492019367411
16.082,0.1123,-4.28758,8.2988,237.9439,30.34028743390326
16.125,-0.3234,-1.49721,5.4161,237.6671,30.430591639579234
16.168,-0.1594,-1.43924,8.6663,237.3788,30.520136857763298
16.211,0.2416,-1.56178,11.3921,237.0732,30.609018170717846
16.254,-0.4623,-2.36104,10.1291,236.7701,30.696911971988744
16.297,-0.2432,-1.04027,8.7022,236.4581,30.783966707533843
16.34,0.3685,-1.4366,8.4544,236.1527,30.87036426818141
16.383,0.3841,-1.93039,8.6196,235.8568,30.956127451155893
16.426,0.3984,-2.0713,8.4628,235.557,31.041244604074382
16.469,0.2608,-1.42747,10.4464,235.2476,31.125838636163415
16.512,0.3685,-2.1846,11.7309,234.9374,31.20984302551886
16.555,-0.0062,-0.85327,12.1726,234.6325,31.293447926465813
16.598,-0.6347,-0.25938,12.8142,234.3308,31.376783526250094
16.641,-0.2456,-1.97131,10.0022,234.0425,31.459618884470963
16.684,-0.1546,-1.09824,8.1791,233.7483,31.542019858980407
16.727,0.1614,-1.56959,8.7549,233.7515,31.624006553895814
16.77,-0.023,-1.14301,9.9292,233.4405,31.70565389986277
16.813,-0.0936,1.50249,13.2787,233.1222,31.787674482876493
16.856,0.0537,-2.24389,10.8498,232.8176,31.869723536729666
16.899,0.0632,-0.90332,7.8594,232.4971,31.951870206611343
16.942,0.0177,0.03949,8.2676,232.1807,32.03439461860364
16.985,0.2368,-2.9799,9.4947,231.8661,32.11682083006519
17.028,0.2344,0.48587,9.454,231.5318,32.19964232925154
17.071,0.408,0.56628,9.6371,231.2005,32.28331990946745
17.114,0.5098,0.4411,9.2337,230.8866,32.368216921293865
17.157,0.7073,1.18514,8.7752,230.5876,32.45486315459919
17.2,0.1363,1.80664,9.8227,230.3115,32.543670372409764
17.243,0.1985,1.07844,11.173,230.062,32.63479946748867
17.286,0.3637,0.76241,11.24,229.8588,32.72834465881875
17.329,0.0285,-0.28974,9.7185,229.6794,32.82402345844408
17.372,-0.588,2.31231,10.4188,229.551,32.92207201877873
17.415,-0.3258,0.24497,10.7744,229.4643,33.022240189984636
17.458,-0.3821,-1.47873,9.4324,229.4184,33.12388765210742
17.501,-0.5114,1.44056,10.1782,229.3944,33.227179525314945
17.544,0.2667,-2.59149,9.6706,229.4027,33.331484851688394
17.587,0.3733,-1.34178,8.6711,229.421,33.436638134425934
17.63,-0.3941,0.48851,9.867,229.4402,33.54273093436248
17.673,0.3541,-2.61514,9.5833,229.4573,33.64929817449243
17.716,0.1698,-0.03553,8.8063,229.4567,33.75654227701258
17.759,0.1865,-1.70522,8.3622,229.4322,33.86422548392094
17.802,0.013,-0.07634,9.6084,229.3834,33.972501443135634
17.845,-0.2372,-0.99022,9.0362,229.3123,34.081198739863034
17.888,0.2727,-2.6125,7.8726,229.2321,34.18993928850436
17.931,-0.1367,1.23387,9.9663,229.1347,34.299226323792944
17.974,-0.3845,-0.58201,12.4371,229.0343,34.40895139958043
18.017,-0.1331,-1.1693,12.5066,228.9317,34.51896012717828
18.06,-0.6742,1.02443,9.9759,228.8292,34.62949361791923
