time,ax,ay,az,yaw
3.483,0.1417,0.623238,11.348,21.6086
3.526,-0.4676,3.3359865,10.4466,21.2811
3.569,-0.6831,2.434509,8.7455,20.9691
3.612,-0.2282,2.911524,9.5739,20.6779
3.655,-0.0953,3.287592,10.3915,20.3992
3.698,-0.215,2.163546,9.7738,20.1178
3.741,-0.051,1.960266,9.6325,19.8382
3.784,0.3333,2.7829725,8.366,19.5644
3.827,0.0304,0.4697385,9.5942,19.2827
3.87,-0.0785,1.028412,11.3169,18.995
3.913,0.1513,3.008313,8.7575,18.7066
3.956,0.0663,-0.5741505,8.7431,18.3903
3.999,0.046,-0.2643795,11.834,18.0801
4.042,0.2028,-0.0818895,10.2874,17.7523
4.085,0.2878,-1.4990745,9.2052,17.4083
4.128,0.0148,-1.47147,10.0575,17.0385
4.171,0.3333,-1.2156375,10.1281,16.6382
4.214,0.2064,-0.617001,9.7235,16.2328
4.257,0.4075,0.331485,9.1968,15.8
4.3,0.6266,1.304919,8.5384,15.3397
4.343,0.7367,0.4752825,10.0779,14.8607
4.386,0.7606,-0.792561,11.3623,14.396
4.429,0.4913,-0.026565,9.4015,13.908
4.472,0.283,-1.304226,9.034,13.4155
4.515,0.538,0.80157,9.6038,12.8983
4.558,0.2495,1.314621,10.0539,12.8931
4.601,0.5571,2.422035,9.8109,12.3695
4.644,0.344,2.5893945,10.6225,11.874
4.687,0.0891,4.0245975,9.757,11.4007
4.73,-0.2892,1.9118715,10.6561,10.9977
4.773,0.2112,3.3498465,11.7933,10.6246
4.816,0.0567,2.6834115,9.7487,10.2958
4.859,0.0304,2.610069,8.7287,10.0071
4.902,0.2758,2.249247,10.0288,9.7595
4.945,0.6302,2.0155905,9.9414,9.5371
4.988,0.3153,1.679601,9.3608,9.3424
5.031,0.0328,0.807114,9.4314,9.1785
5.074,0.3476,2.7926745,7.8022,9.0068
5.117,0.4087,3.3235125,7.5077,8.8492
5.16,-0.2593,1.3200495,11.099,8.7386
5.203,0.7331,3.1354785,12.4074,8.62
5.246,0.1956,1.307691,11.3995,8.5219
5.289,0.7966,3.699696,8.9705,8.3991
5.332,0.9618,3.4507935,7.7639,8.282
5.375,0.2219,0.512589,10.3484,8.2179
5.418,0.5224,4.418568,9.7343,8.0994
5.461,0.1729,1.2315765,8.8329,8.0281
5.504,0.1477,2.829981,9.1477,7.9279
5.547,0.2603,3.793713,8.4187,7.8201
5.59,-0.1719,1.6131885,10.1952,7.7469
5.633,0.4231,3.211593,11.2139,7.6497
5.676,0.0053,2.8880775,9.7654,7.5518
5.719,-0.1923,1.9132575,10.6812,7.4691
5.762,0.6505,5.2412745,9.7487,7.353
5.805,0.0675,1.560636,9.6266,7.2852
5.848,0.198,2.824437,9.6026,7.2046
5.891,0.3488,3.218523,9.1848,7.1304
5.934,0.0328,1.5524355,9.5727,7.0844
5.977,0.5547,3.016629,9.0735,7.0293
6.02,0.6337,3.485328,9.0448,6.9839
6.063,0.3381,2.805033,9.9294,6.9627
6.106,0.3716,1.8910815,12.1273,6.9564
6.149,0.2076,0.8818425,13.2394,6.9626
6.192,0.0771,2.908752,7.9889,6.9398
6.235,-0.7537,-0.040425,6.0915,6.9454
6.278,0.016,-1.9830195,11.2307,6.9624
6.321,1.0647,2.2077825,11.7143,6.9902
6.364,0.0747,-0.7580265,9.0914,7.0175
6.407,0.769,0.346731,6.6901,7.0742
6.45,0.2842,-1.557171,7.5699,7.1069
6.493,0.8157,-0.806421,10.0096,7.1411
6.536,0.9378,4.071606,8.6485,7.1623
6.579,0.4697,0.0038115,11.1229,7.2785
6.622,0.1477,-1.2599895,14.9393,7.3567
6.665,0.3213,3.7314585,11.2618,7.4391
6.708,0.204,0.5776155,8.3109,7.5728
6.751,0.2794,2.4801315,8.6246,7.675
6.794,0.514,3.3304425,9.3955,7.7812
6.837,0.465,1.8012225,10.6656,7.923
6.88,0.4901,3.3623205,9.5691,8.0328
6.923,0.5081,2.910138,9.5188,8.1632
6.966,0.7942,-0.1012935,10.9984,8.3406
7.009,0.9773,4.4905245,8.0488,8.4128
7.052,0.119,0.6563865,8.943,8.5839
7.095,0.6349,2.2823955,11.7753,8.7213
7.138,0.0603,0.5720715,11.5898,8.885
7.181,0.3512,3.193575,8.1613,8.9884
7.224,-0.3634,1.696233,7.048,9.1346
7.267,-0.0163,-0.061215,10.6118,9.3038
7.31,0.5236,3.4258455,10.4909,9.4112
7.353,-0.373,1.0726485,10.9517,9.5483
7.396,-0.0701,2.1082215,11.5204,9.6556
7.439,-0.1982,1.844073,11.0104,9.7508
7.482,0.2195,4.0825785,8.5779,9.7999
7.525,-0.0498,1.6325925,8.6485,9.8674
7.568,0.3153,1.1638935,11.1241,9.9141
7.611,0.4566,3.8213175,9.1764,9.9094
7.654,0.1956,2.12751,7.9027,9.9208
7.697,0.283,2.647491,9.5799,9.9153
7.74,0.5775,2.239545,10.4992,9.9049
7.783,0.0424,2.2976415,9.4997,9.8866
7.826,-0.063,1.2260325,8.4881,9.8792
7.869,0.5571,3.949869,8.4474,9.8416
7.912,0.1501,1.098867,9.4278,9.8506
7.955,0.1106,3.001383,10.5914,9.8472
7.998,0.0663,3.092628,10.5782,9.8602
8.041,-0.0881,1.9146435,12.2674,9.8911
8.084,0.4697,1.9326615,12.2111,9.9277
8.127,0.0256,3.8917725,8.3636,9.947
8.17,-0.0115,4.356429,6.21,9.9927
8.213,-0.3335,0.137907,10.1162,10.0482
8.256,-0.0211,3.774309,10.7267,10.0709
8.299,0.3836,2.729034,9.3381,10.0994
8.342,0.6062,2.4815175,9.7379,10.1198
8.385,0.2531,3.016629,9.769,10.1215
8.428,0.2363,4.054974,9.8732,10.1146
8.471,-0.525,3.3498465,10.2574,10.1043
8.514,0.2591,1.7058195,11.3767,10.0838
8.557,-0.5789,3.3248985,9.0687,10.0236
8.6,0.6984,4.6910325,5.9718,9.964
8.643,0.0005,0.6757905,8.8329,9.8874
8.686,0.9594,2.517438,10.838,9.7702
8.729,-0.294,3.5309505,10.4166,9.6204
8.772,0.1465,2.9585325,10.8979,9.4618
8.815,-0.1803,1.954722,11.5778,9.3114
8.858,0.6673,3.678906,9.7834,9.1279
8.901,-0.0522,1.557864,8.7694,8.9401
8.944,-0.0941,2.524368,8.7958,8.7328
8.987,-0.1599,3.2461275,7.953,8.5315
9.03,-0.0989,2.036265,8.6018,8.3463
9.073,-0.4448,2.611455,9.0711,8.1692
9.116,-0.2653,1.39062,11.1169,8.0103
9.159,-0.1683,2.0929755,10.4885,7.8636
9.202,0.0472,3.6471435,9.0328,7.7318
9.245,-0.4005,1.1541915,9.4147,7.6339
9.288,0.2064,3.219909,8.8209,7.5552
9.331,0.2902,2.0832735,9.0053,7.5102
9.374,0.0627,1.9021695,10.9865,7.483
9.417,0.0567,1.4404005,11.9513,7.4799
9.46,-0.0701,0.7462455,11.512,7.5069
9.503,-0.0953,1.382304,11.9046,7.5623
9.546,0.6721,0.6468,8.9394,7.566
9.589,-0.045,4.8513465,6.2579,7.6524
9.632,0.5416,0.0895125,10.8524,7.7644
9.675,-0.3742,1.0574025,13.3627,7.883
9.718,-1.217,5.096091,7.2503,8.0099
9.761,0.933,1.3352955,7.1869,8.1388
9.804,-0.5825,0.24717,12.1417,8.2957
9.847,-1.5581,4.42827,9.9402,8.4401
9.89,0.4219,3.3567765,8.852,8.5838
9.933,0.7319,-1.3096545,10.8416,8.7437
9.976,0.7989,2.901822,10.6824,8.9258
10.019,1.9146,2.6612355,10.3065,9.1198
10.062,0.5272,1.000692,12.174,9.3352
10.105,-0.2868,1.752828,11.591,9.5387
10.148,-0.0091,2.355738,9.3177,9.7348
10.191,-0.063,3.112032,8.196,9.9071
10.234,0.2423,-0.637791,9.0903,10.0914
10.277,0.4159,3.0622515,7.0887,10.2244
10.32,1.7004,0.1932315,8.1146,10.3778
10.363,0.6385,-1.678908,9.3189,10.4867
10.406,0.3943,2.507736,9.8241,10.5721
10.449,1.0108,1.9864845,10.7686,10.6353
10.492,0.6457,2.2036245,11.1397,10.6741
10.535,-0.0953,3.760449,11.6916,10.6817
10.578,-1.0709,2.829981,12.0926,10.686
10.621,-0.7716,4.453218,10.1581,10.6611
10.664,-0.4472,1.589742,10.7183,10.6482
10.707,-0.3275,1.871793,8.3397,10.6229
10.75,1.5699,2.994453,6.9798,10.5692
10.793,0.7846,-1.6124955,8.135,10.5138
10.836,0.3033,0.8471925,8.6976,10.4774
10.879,2.0236,4.7961375,7.9315,10.419
10.922,1.4921,-1.9927215,10.0503,10.3409
10.965,0.9977,0.5942475,10.5759,10.3082
11.008,0.8241,4.048044,9.5918,10.2343
11.051,-0.0235,1.9326615,10.832,10.2123
11.094,0.2507,2.625315,11.6724,10.1985
11.137,0.034,2.818893,10.9565,10.1921
11.18,-0.6232,1.480479,11.1325,10.2162
11.223,-0.6148,1.772232,10.6812,10.2407
11.266,0.4434,3.963729,7.7303,9.4202
11.309,-0.1001,-2.043888,9.8277,9.4789
11.352,-0.689,3.775695,8.7,9.5274
11.395,1.0898,4.0287555,7.9686,9.5394
11.438,1.1593,-0.541002,9.848,9.5317
11.481,0.034,1.1528055,11.02,9.5241
11.524,-0.1132,3.3484605,10.4561,9.4658
11.567,0.1477,0.63987,9.1106,9.3959
11.61,0.7295,0.7905975,9.2746,9.3005
11.653,1.188,3.8046855,8.4582,9.1637
11.696,1.8811,0.3937395,10.1904,9.0522
11.739,0.6397,0.157311,11.2187,8.9349
11.782,-1.4588,2.8645155,11.439,8.7836
11.825,-1.1176,3.8351775,9.9581,8.642
11.868,0.5954,1.185954,8.8927,8.5352
11.911,-0.3575,0.7892115,7.3473,8.4363
11.954,0.5464,1.77639,7.4107,8.3414
11.997,3.2865,1.405866,7.2886,8.2604
12.04,2.093,1.1264715,9.5859,8.1854
12.083,0.4135,1.4223825,12.7199,8.1234
12.126,-0.6855,4.237464,12.6756,8.043
12.169,-1.9831,-0.622545,12.9042,7.978
12.212,-2.3985,2.745666,10.9422,7.9455
12.255,-1.2409,2.7815865,8.8927,7.9102
12.298,-0.8124,3.214365,8.1649,7.8817
12.341,-0.4748,2.2976415,9.7151,7.8384
12.384,0.2124,3.301452,10.3987,7.7925
12.427,-1.3594,-1.5143205,12.49,7.7462
12.47,-1.5031,4.997916,11.2582,7.7272
12.513,-1.7617,-0.502194,10.9422,7.6878
12.556,-2.1304,0.5928615,8.9717,7.6613
12.599,0.6433,9.2731485,2.6439,7.6597
12.642,3.0998,-5.8889985,8.2954,7.569
12.685,-0.7262,-0.9613065,10.7015,7.5083
12.728,0.5727,6.6584595,9.6206,7.472
12.771,1.4454,-0.058443,9.6625,7.4121
12.814,2.7646,1.458303,8.4414,7.3664
12.857,0.8025,-1.9830195,11.8532,7.3544
12.9,-0.1408,1.674057,11.749,7.3365
12.943,-0.2042,-3.0671025,11.6808,7.3089
12.986,0.0723,-0.7760445,8.5204,7.3088
13.029,1.0048,-1.2391995,7.4646,7.3011
13.072,0.3081,-0.1759065,7.9398,7.2999
13.115,0.2974,-0.063987,9.5859,7.2636
13.158,0.4123,-0.626703,9.7702,7.2086
13.201,0.1358,0.696465,10.115,7.1152
13.244,-0.5981,-1.9264245,10.1377,6.9808
13.287,-0.8303,-3.112725,11.1636,6.8392
13.33,0.5392,0.3757215,9.9581,6.7037
13.373,1.2957,-2.130975,8.6808,6.5326
13.416,-0.1671,-4.0888155,10.7818,6.3503
13.459,0.2543,-0.8617455,10.5663,6.1979
13.502,1.4107,-0.2588355,8.9705,6.0182
13.545,1.6501,-2.03973,8.2104,5.8122
13.588,0.544,-2.735271,10.3652,5.6268
13.631,0.5583,0.135135,10.4609,5.4852
13.674,0.2974,-1.1396385,10.2407,5.3756
13.717,-0.4053,-0.883806,9.5523,5.2711
13.76,-0.9752,-0.156618,9.7127,5.1577
13.803,0.8109,0.332871,7.5951,5.0596
13.846,1.7758,-1.5254085,8.7215,4.9742
13.889,0.7175,-1.7106705,10.595,4.932
13.932,0.3704,-0.8589735,11.6497,4.875
13.975,-0.3335,-0.6737115,11.421,4.8205
14.018,-0.719,-0.2671515,10.1413,4.7585
14.061,-0.3132,-0.3611685,9.1968,4.7078
14.104,-0.3024,0.05082,9.5631,4.6586
14.147,0.6086,0.7711935,8.6581,4.6129
14.19,0.5224,-2.1682815,10.3209,4.6126
14.233,-0.4484,-0.5796945,10.6656,4.6044
14.276,-0.1516,1.2454365,9.6289,4.5979
14.319,0.3584,-0.617001,9.3859,4.617
14.362,0.6936,-0.3791865,8.7515,4.6418
14.405,1.455,0.3840375,8.5911,4.6652
14.448,1.4945,0.139293,9.5392,4.6954
14.491,0.9163,-0.7469385,10.832,4.7302
14.534,-0.3072,-0.428967,11.9513,4.7527
14.577,-1.4145,-0.025179,11.6556,4.7605
14.62,-0.2772,0.428274,9.1884,4.7546
14.663,1.2682,-0.5741505,7.7387,4.7541
14.706,-0.045,-2.8499625,10.3017,4.7636
14.749,-0.5789,0.798798,10.6429,4.717
14.792,-0.3778,0.5540535,10.7027,4.6813
14.835,-0.2401,0.1946175,10.1293,4.6601
14.878,0.1573,0.229152,8.6174,4.6477
14.921,0.3764,-0.5547465,8.7371,4.6681
14.964,0.107,1.115499,8.9155,4.6962
15.007,1.0264,0.916377,9.0124,4.7629
15.05,1.6836,2.4055185,9.526,4.8463
15.093,1.7602,1.307691,11.2642,4.959
15.136,-0.4556,1.491567,12.3823,5.1047
15.179,-1.4097,3.7175985,11.8951,5.2905
15.222,-0.2282,1.8993975,9.836,5.472
15.265,0.593,1.665741,8.8029,5.6684
15.308,0.6122,1.8109245,8.9813,5.8788
15.351,0.6218,2.8464975,9.4123,6.096
15.394,0.7678,1.4556465,9.9079,6.3452
15.437,0.2303,0.2084775,10.5651,6.6135
15.48,-0.3898,5.098863,9.2806,6.8608
15.523,0.271,2.2091685,8.4522,7.0505
15.566,0.0352,1.1264715,8.5659,7.2596
15.609,1.1174,5.2343445,7.4622,7.4453
15.652,1.1653,1.953336,8.9215,7.5725
15.695,0.5164,1.9257315,10.3424,7.6787
15.738,-0.4197,2.228457,11.8484,7.7579
15.781,-0.6843,3.3623205,11.0703,7.7971
15.824,-0.3563,3.197733,10.2526,7.8188
15.867,-0.3982,2.1856065,9.4482,7.846
15.91,-0.3036,3.380223,9.7726,7.8519
15.953,-0.1025,2.173248,9.3129,7.8652
15.996,0.3524,3.0553215,8.275,7.8671
16.039,-0.0402,1.679601,8.5599,7.8919
16.082,0.3345,2.426193,8.0069,7.9154
16.125,1.4789,3.9291945,8.3145,7.9622
16.168,1.4454,0.726957,10.6225,8.0125
16.211,0.5092,1.3463835,11.6113,8.0616
16.254,-1.1308,2.423421,12.3212,8.1178
16.297,-0.9273,2.616999,10.2455,8.1941
16.34,0.2303,2.2879395,9.21,8.2894
16.383,0.6254,2.3958165,9.368,8.39
16.426,0.0579,0.1876875,10.5639,8.5059
16.469,0.0029,2.706858,11.0583,8.6122
16.512,0.8696,2.426193,10.1724,8.7263
16.555,0.0927,-0.2022405,10.1928,8.8488
16.598,-1.3295,2.5949385,10.3867,8.9409
16.641,-1.0326,3.960957,9.4793,9.0264
16.684,-0.385,2.802261,7.6741,9.1113
16.727,0.5404,1.8053805,8.9251,9.1843
16.77,-0.0582,4.1283165,9.6337,9.2386
16.813,0.0543,0.4822125,10.9146,9.2877
16.856,0.1657,3.181101,9.8432,9.3277
16.899,0.5978,2.6556915,9.7115,9.3564
16.942,0.3919,0.7808955,9.7032,9.3828
16.985,0.2842,4.0315275,9.6768,9.3973
17.028,0.2279,0.4822125,10.6728,9.4246
17.071,-0.3335,1.0546305,10.4059,9.4599
17.114,0.2219,4.2126315,9.2411,9.5017
17.157,0.9665,0.2817045,8.8496,9.5783
17.2,0.3608,1.403094,10.0994,9.6517
17.243,-0.6256,2.2077825,10.8823,9.737
17.286,-0.1492,2.253405,10.5447,9.8479
17.329,-0.142,2.51328,9.9198,9.9762
17.372,0.0448,0.920535,9.8456,10.1059
17.415,-0.0318,4.61769,9.0472,10.2375
17.458,-0.1097,0.046662,10.3161,10.397
17.501,-0.6519,4.1932275,8.9885,10.5492
17.544,-0.0761,2.341878,9.2914,10.7012
17.587,0.0543,4.041114,7.9279,10.8555
17.63,0.1561,1.660197,9.35,11.0011
17.673,-0.391,2.5990965,9.0519,11.1284
17.716,-1.4887,2.614227,10.8153,11.2347
17.759,-1.0985,3.190803,10.2311,11.3327
17.802,-0.8842,1.3533135,9.2207,11.3947
17.845,-0.063,2.726262,8.5049,11.4291
17.888,0.2004,4.050816,8.4127,11.4342
17.931,0.1441,1.297989,9.5128,11.4025
17.974,-0.9165,1.462461,11.2462,11.3312
18.017,-1.1356,5.9160255,10.6692,11.2589
18.06,-0.8159,0.985446,10.8691,11.1131
18.103,-1.0566,3.0553215,9.3632,10.9595
18.146,-0.9716,4.4655765,9.0244,10.8157
18.189,-0.786,0.162855,9.7068,10.5832
18.232,-1.1128,0.9578415,10.6776,10.3401
18.275,-1.3271,3.288978,9.6661,10.1246
18.318,-1.0518,1.459689,9.198,9.8898
18.361,-0.8638,2.061213,9.7762,9.6736
18.404,-0.0079,3.486714,8.9035,9.5113
18.447,-0.0187,-0.4870635,10.7925,9.2982
18.49,-0.5777,0.5887035,11.4856,9.146
18.533,-0.64,2.89905,9.2183,9.063
18.576,-0.0199,-2.61492,9.9294,8.9946
18.619,0.2136,0.146223,9.0567,8.9423
18.662,-0.5897,-1.951257,10.668,8.9448
18.705,-0.8183,1.3449975,9.022,8.9623
18.748,0.1513,1.786092,8.3253,8.9984
18.791,-1.2086,-2.714481,9.9857,9.0312
18.834,-1.0386,1.2620685,9.6254,9.0713
18.877,-0.6902,1.0310685,8.7934,9.0931
18.92,-0.956,-2.0770365,9.2004,9.1064
18.963,0.6924,2.0860455,8.3325,9.1227
19.006,1.2299,-0.2893275,9.6038,9.0608
19.049,0.1369,-2.733885,10.5591,8.9796
19.092,-0.7489,-2.2678425,12.988,8.9039
19.135,-0.5203,0.332871,11.6916,8.796
19.178,-0.7238,-4.708242,11.3228,8.6605
19.221,-0.9141,-1.3540065,8.9729,8.5441
19.264,0.4614,-0.155232,7.6513,8.4063
19.307,0.0735,-4.260333,8.9035,8.2595
19.35,0.5308,-0.6737115,9.4207,8.1147
19.393,0.9031,0.8624385,9.86,7.9736
19.436,0.6302,-2.3646315,10.8608,7.8269
19.479,-0.5693,-2.158695,12.5343,7.7002
19.522,-2.3746,-0.141372,12.4457,7.5754
19.565,-1.3762,-0.440055,8.9765,7.4481
19.608,0.5368,0.4628085,7.0145,7.3315
19.651,0.2567,-1.582119,7.8967,7.2095
19.694,0.4662,-0.4787475,8.8269,7.0872
19.737,0.5116,1.306305,9.6589,6.9828
19.78,-0.5693,-1.5351105,11.6975,6.8575
19.823,-1.5462,-0.9571485,11.8591,6.7541
19.866,0.3057,0.816816,9.6936,6.6766
19.909,1.7231,-1.109262,8.7419,6.618
19.952,0.544,-1.0691835,10.2048,6.5765
19.995,-1.047,-0.8340255,11.0152,6.5623
20.038,-0.792,-0.422037,9.344,6.5671
20.081,0.7475,0.628782,7.8321,6.6137
20.124,1.2922,-2.437974,8.038,6.6814
20.167,-0.1527,-2.895585,10.4753,6.7837
20.21,-0.7262,0.5956335,10.7674,6.9214
20.253,0.0603,0.1973895,9.9234,7.055
20.296,0.1501,-2.355045,10.6704,7.1796
20.339,-0.4233,-0.043197,10.5603,7.3154
20.382,-0.1875,-0.4565715,10.3364,7.4379
20.425,-0.1132,0.060522,9.7487,7.5537
20.468,-0.6256,-0.225687,10.4801,7.6492
20.511,0.1214,1.55925,8.7682,7.7415
20.554,1.2299,-0.3944325,8.8808,7.8115
20.597,0.1393,-0.8714475,10.1964,7.858
20.64,0.119,2.7552525,10.1042,7.9022
20.683,0.6984,1.205358,9.0029,7.9447
20.726,0.9713,0.4034415,9.5236,7.9855
20.769,-0.1049,0.891429,10.4717,8.014
20.812,-0.6962,2.6958855,10.4154,8.0421
20.855,-0.4029,3.096786,9.4458,8.0873
20.898,-0.0977,2.643333,9.7594,8.1496
20.941,0.101,4.1033685,10.2311,8.2301
20.984,-0.4281,4.142061,11.8568,8.3303
21.027,-0.6005,5.470773,10.8644,8.4481
21.07,0.5404,5.4293085,9.2578,8.5747
21.113,0.7523,2.7871305,9.7139,8.6927
21.156,0.0125,1.4320845,9.3919,8.8322
21.199,0.3524,4.342569,9.4027,8.9753
21.242,0.441,2.6972715,8.8317,9.1119
21.285,-0.5119,0.620466,10.7506,9.2697
21.328,-1.0362,3.771537,10.0767,9.4411
21.371,0.2974,2.163546,9.0041,9.6221
21.414,0.8468,0.3618615,8.0907,9.8184
21.457,1.2479,1.39755,9.2219,10.011
21.5,0.9366,2.633631,8.8161,10.1978
21.543,0.9689,0.5942475,10.1437,10.4152
21.586,0.7128,2.245089,11.2019,10.607
21.629,-0.8363,1.4556465,11.172,10.8057
21.672,-0.5945,0.4933005,11.3911,11.0033
21.715,-0.0486,5.303529,7.8489,11.184
21.758,0.1166,0.153153,9.9091,11.3401
21.801,-0.3144,2.8492695,10.0767,11.4696
21.844,-0.379,5.121039,9.0196,11.6278
21.887,0.6038,-0.9571485,10.7315,11.7992
21.93,0.9438,4.450446,8.5839,11.9631
21.973,0.6278,2.832753,9.5775,12.1064
22.016,1.0719,1.658811,9.9641,12.3001
22.059,0.4805,2.911524,10.5842,12.5134
22.102,0.0017,2.4662715,10.4298,12.7567
22.145,0.1022,2.9723925,9.8205,13.0117
22.188,0.4889,1.311849,9.4386,13.3094
22.231,0.6948,3.7273005,7.8417,13.5944
22.274,0.8528,3.2239515,8.633,13.9246
22.317,0.4685,0.330099,9.2638,14.289
22.36,0.4518,3.4563375,9.4183,14.6214
22.403,1.0467,2.532684,9.2686,14.9796
22.446,0.6924,0.4020555,9.4649,15.3634
22.489,0.5332,2.9488305,10.0012,15.6945
22.532,0.9306,3.3221265,9.9605,16.0067
22.575,0.192,1.852389,11.4641,16.3308
22.618,-1.0961,1.205358,12.8539,16.6393
22.661,-1.3558,4.144833,10.7423,16.8873
22.704,-0.3323,2.70963,8.6773,17.1278
22.747,0.2854,1.849617,8.196,17.3416
22.79,0.7918,2.4648855,8.5192,17.5142
22.833,1.1018,1.8136965,9.6182,17.6664
22.876,-0.3191,1.082235,10.182,17.7861
22.919,-0.4927,4.0825785,9.617,17.8588
22.962,0.198,2.8783755,9.0807,17.9215
23.005,0.848,1.9892565,9.0759,17.9584
23.048,0.6445,2.3750265,9.4087,17.9582
23.091,0.8983,3.1590405,10.0443,17.9404
23.134,-0.0713,2.724876,11.2941,17.911
23.177,-0.6495,1.968582,11.8005,17.8713
23.22,-0.9452,-0.420651,11.1373,17.8298
23.263,-0.4077,0.812658,9.6517,17.7611
23.306,0.3728,-1.1340945,8.0236,17.6706
23.349,0.9701,-5.2641435,7.6717,17.5727
23.392,0.8121,0.05082,8.19,17.4841
23.435,1.7578,-0.5478165,9.3321,17.339
23.478,1.3017,-4.9543725,10.4992,17.1825
23.521,0.3464,-2.337027,12.0447,17.0153
23.564,0.1908,-0.062601,11.1552,16.8298
23.607,0.0352,-1.659504,9.9581,16.5866
23.65,0.7008,0.6868785,9.0891,16.607
23.693,0.6026,-0.629475,9.7343,16.2773
23.736,-0.3838,-1.583505,11.3252,15.8907
23.779,-0.0283,0.433818,11.3887,15.4188
23.822,0.8241,-0.625317,10.5172,14.9017
23.865,1.6321,-0.4953795,9.8085,14.3729
23.908,0.1322,-0.922614,10.5543,13.8139
23.951,0.1657,2.3999745,9.0879,13.198
23.994,0.9282,-0.4939935,8.615,12.6277
24.037,0.5667,-0.0735735,8.4725,12.0674
24.08,0.35,-0.127512,9.6696,11.515
24.123,0.1441,-0.6501495,10.4741,10.9822
