time,ax,ay,az,yaw
1.806,-0.5097,-0.79088,9.3216,196.6582
1.849,-0.8305,-2.32704,11.0825,196.7123
1.892,-0.3098,-1.82232,9.9824,196.7717
1.935,0.442,-0.45376,6.9932,196.8443
1.978,0.1882,-1.65184,10.0422,196.9053
2.021,0.2672,-1.21992,11.4979,196.9707
2.064,0.3833,-0.11288,9.8483,197.0377
2.107,0.3151,1.98352,9.002,197.0349
2.15,-0.0919,0.6284,12.0163,197.1021
2.193,-0.1685,0.88312,12.537,197.1697
2.236,-0.3696,1.71344,10.0781,197.2458
2.279,-0.1853,1.83984,8.4836,197.3124
2.322,-0.1566,0.6428,9.6867,197.3843
2.365,0.2026,0.10552,8.9277,197.4546
2.408,0.0386,-1.2008,9.8136,197.5173
2.451,0.0589,-0.80816,8.7757,197.5787
2.494,0.357,0.09016,7.8958,197.6391
2.537,0.4623,-0.25264,9.215,197.6894
2.58,0.041,-0.92688,11.6667,197.7317
2.623,0.4181,0.72032,9.1731,197.7654
2.666,0.1703,0.63992,9.4533,197.7929
2.709,0.0553,0.1448,11.4285,197.8218
2.752,0.4671,0.50872,9.974,197.8485
2.795,0.2672,0.08064,9.7525,197.8719
2.838,0.5785,1.86672,8.8044,197.893
2.881,0.1846,0.45024,11.2824,197.9083
2.924,-0.2954,-0.40496,13.211,197.9214
2.967,0.0781,1.204,8.5016,197.9197
3.01,0.0398,0.76536,8.2765,197.9085
3.053,0.2313,0.99232,9.5694,197.8868
3.096,0.1547,0.62168,9.567,197.8607
3.139,-0.068,-0.09656,11.4572,197.8281
3.182,0.1128,1.54488,9.0929,197.7824
3.225,-0.0967,-0.06688,9.9991,197.7373
3.268,0.2409,0.78736,9.4748,197.6891
3.311,0.4767,1.75368,7.9066,197.6273
3.354,-0.305,0.8812,11.4572,197.5707
3.397,0.4216,-0.72576,13.7281,197.5211
3.44,0.2241,1.09,8.7709,197.4577
3.483,-0.3505,0.91952,7.3919,197.3902
3.526,-0.1709,-1.2716,11.1124,197.3219
3.569,0.4348,-0.28424,10.4588,197.2374
3.612,0.1224,-0.11952,7.0722,197.1436
3.655,-0.2451,-3.11232,10.6324,197.0445
3.698,0.9232,-3.40152,11.8942,196.9309
3.741,0.2612,-0.8704,6.1804,196.8057
3.784,0.1224,-1.54648,8.4285,196.6803
3.827,0.0733,-1.79648,10.8431,196.5664
3.87,0.6287,-1.81848,10.7102,196.4611
3.913,1.0872,-0.7076,9.5442,196.3633
3.956,0.4623,-1.04752,10.3056,196.2877
3.999,0.1379,-2.1048,11.2753,196.2417
4.042,0.43,-1.1452,9.8914,196.1988
4.085,0.1128,-0.58208,9.7346,196.1694
4.128,0.5007,0.09496,9.7908,196.1445
4.171,-0.1051,0.3248,11.2381,196.1378
4.214,0.0637,0.3344,11.043,196.1421
4.257,0.0182,0.76248,10.8658,196.155
4.3,0.205,-0.24408,9.4449,196.184
4.343,-0.0129,-0.06592,9.5047,196.213
4.386,0.448,1.17712,6.8795,196.2207
4.429,-0.0009,-0.51032,10.9568,196.2464
4.472,-0.0165,-0.63864,11.4967,196.2692
4.515,0.2971,0.162,7.8647,196.2782
4.558,0.2564,-0.6836,8.4549,196.2908
4.601,0.2277,-0.3676,10.5283,196.298
4.644,0.3187,-0.40976,8.4872,196.3012
4.687,0.2708,0.21184,9.7035,196.2934
4.73,0.3307,0.22424,11.62,196.2849
4.773,0.436,0.19648,11.1747,196.2763
4.816,0.2337,0.18304,10.1631,196.2671
4.859,0.4564,1.21256,8.17,196.2391
4.902,0.3426,-0.83496,10.5582,196.2362
4.945,0.3905,0.7136,8.4645,196.21
4.988,0.6299,-0.59552,10.3355,196.1964
5.031,0.436,0.55848,10.5726,196.162
5.074,0.7939,0.57096,9.1863,196.1152
5.117,0.5366,0.09496,10.2086,196.0626
5.16,0.0374,-0.21912,11.7134,196.0114
5.203,0.3343,1.04688,8.1831,195.9207
5.246,0.2971,-0.06592,9.6077,195.8397
5.289,0.4887,0.62552,9.2174,195.7325
5.332,0.667,0.86208,8.9337,195.6163
5.375,0.199,-0.50648,10.6204,195.5128
5.418,0.2756,0.55176,11.2238,195.3791
5.461,0.1834,0.16296,10.2206,195.2372
5.504,0.1319,0.85824,9.9141,195.0707
5.547,-0.0033,0.5384,11.0394,194.9119
5.59,0.0326,-0.0736,11.6236,194.7524
5.633,-0.1829,-0.6664,10.9616,194.5943
5.676,0.3259,1.54296,6.7753,194.3955
5.719,0.5557,0.32096,7.0746,194.2194
5.762,0.4695,0.38896,11.231,194.0421
5.805,0.1475,-1.2276,11.8558,193.8815
5.848,0.1092,0.30376,8.3675,193.701
5.891,0.3426,0.81608,6.3276,193.5065
5.934,0.4276,-0.34648,10.1368,193.343
5.977,0.3283,0.3756,10.3619,193.1716
6.02,0.3558,0.29416,10.6348,193.0088
6.063,0.0218,-0.40112,12.3898,192.8656
6.106,0.3199,1.1312,10.5271,192.7133
6.149,0.0948,-1.23624,10.8168,192.6036
6.192,0.1272,0.9904,9.3479,192.478
6.235,0.2888,0.66192,5.3664,192.3535
6.278,0.0062,0.1496,11.5649,192.2588
6.321,0.5629,0.23192,10.4983,192.1685
6.364,0.5833,-0.38288,9.8902,192.0911
6.407,0.1092,0.4244,9.7142,192.0048
6.45,0.1738,-0.5888,10.7318,191.9358
6.493,0.3558,0.9224,7.4517,191.8411
6.536,0.0853,0.51344,9.5167,191.7556
6.579,-0.214,-0.4164,12.4113,191.6835
6.622,0.1379,-0.23736,10.1787,191.6092
6.665,0.5485,1.28536,7.3116,191.5105
6.708,0.4252,0.20128,9.7477,191.429
6.751,0.3977,-0.32352,12.385,191.3533
6.794,0.6263,0.41008,8.7805,191.2616
6.837,0.4372,-0.50744,9.6065,191.1853
6.88,0.4204,-0.04864,9.6161,191.103
6.923,0.4695,0.68776,8.3854,191.0035
6.966,0.0817,-0.26704,10.0853,190.9234
7.009,0.0302,0.27408,13.2026,190.8397
7.052,0.2828,-0.96328,11.3567,190.7727
7.095,0.3115,0.54792,9.4916,190.686
7.138,-0.074,-0.20192,9.5023,190.6176
7.181,0.1391,0.81896,9.7765,190.5433
7.224,0.0757,0.02216,8.4645,190.4864
7.267,0.1918,-0.0956,10.132,190.4416
7.31,0.3702,0.79888,8.6476,190.393
7.353,0.1224,-0.41736,8.9948,190.3711
7.396,0.1738,0.4656,9.5622,190.3461
7.439,0.3881,0.78448,8.5518,190.3207
7.482,0.2756,0.4024,8.9948,190.31
7.525,0.3666,0.22136,11.9672,190.3177
7.568,0.8119,0.83912,10.3331,190.3279
7.611,0.6766,-0.24408,12.3898,190.3577
7.654,-0.0752,-0.78128,12.7022,190.4107
7.697,-0.1769,1.0584,7.5678,190.4492
7.74,-1.447,-3.56816,11.3351,190.5215
7.783,-0.7563,-1.00824,11.3279,190.6297
7.826,0.017,-2.38256,6.1995,190.7263
7.869,0.6623,-0.41448,5.1509,190.8496
7.912,0.011,-2.64016,7.7462,190.9791
7.955,0.3091,-2.46776,12.1994,191.1402
7.998,1.0286,-2.23312,9.6556,191.3072
8.041,0.7616,-2.46296,9.8495,191.501
8.084,0.0853,-2.282,12.1288,191.7543
8.127,0.5042,-1.422,10.7665,192.0293
8.17,0.2086,-1.32144,11.0167,192.3042
8.213,-0.4223,-1.06192,12.5717,192.5986
8.256,-0.1997,0.13904,9.3336,192.8971
8.299,-0.1757,-0.5084,8.3376,193.2072
8.342,0.4372,2.49016,6.5503,193.5036
8.385,0.211,0.39088,9.6041,193.7742
8.428,0.3726,-0.29096,15.5621,194.0291
8.471,0.442,0.55848,10.806,194.2432
8.514,0.7125,0.42152,7.235,194.4112
8.557,0.0493,0.29128,9.5442,194.5533
8.6,0.351,1.09288,8.6859,194.6384
8.643,0.0589,-0.3408,8.0072,194.6939
8.686,-0.0799,0.52592,9.0247,194.6926
8.729,-0.0991,-0.04296,8.735,194.6785
8.772,0.6694,0.48184,8.4908,194.6163
8.815,0.515,-0.39344,12.1192,194.5339
8.858,0.7054,-0.69416,12.7046,194.4306
8.901,0.6778,-0.15112,10.6647,194.3056
8.944,0.1655,-0.09944,7.3045,194.1755
8.987,-0.4822,-0.3896,10.6851,194.0466
9.03,-0.2463,-0.05824,6.998,193.9147
9.073,0.2672,2.1952,5.6525,193.787
9.116,-0.0392,-1.27256,12.6519,193.6788
9.159,0.3247,-1.422,18.6673,193.587
9.202,0.6599,-0.21624,12.2676,193.497
9.245,0.3414,-0.45664,6.7514,193.4221
9.288,0.3522,-1.00064,9.16,193.3626
9.331,0.1535,1.22216,8.0527,193.2839
9.374,-0.0105,-0.97288,9.3862,193.2466
9.417,0.0194,0.82568,9.7094,193.2033
9.46,0.4085,-0.46528,8.48,193.1835
9.503,0.7161,0.28176,7.8647,193.1564
9.546,0.4959,0.0308,9.1193,193.136
9.589,0.752,0.298,10.059,193.1108
9.632,0.3654,-0.07552,10.6516,193.0898
9.675,0.0529,0.17448,11.31,193.0666
9.718,0.205,0.19456,10.5714,193.042
9.761,-0.0536,0.0892,9.64,193.0149
9.804,-0.7371,-0.63672,11.1567,192.9959
9.847,-0.4355,0.86208,8.237,192.9615
9.89,-0.1051,1.26144,5.443,192.9307
9.933,-0.2308,-2.168,12.6112,192.91
9.976,0.2397,0.10648,13.2253,192.878
10.019,0.7485,0.47904,5.6968,192.8274
10.062,0.6479,-0.46144,10.0758,192.7861
10.105,0.5916,0.16872,11.9684,192.7326
10.148,1.3542,-1.1596,12.1288,192.6852
10.191,0.7951,0.0136,10.7318,192.6225
10.234,0.3331,-0.4528,9.2186,192.6248
10.277,0.509,0.01928,7.6277,192.5614
10.32,0.7042,1.28056,7.3428,192.4686
10.363,0.7389,-0.06688,9.1767,192.4092
10.406,0.6934,-1.8616,13.5689,192.3937
10.449,-0.5708,-0.78128,13.0829,192.3683
10.492,-0.2655,0.026,9.4042,192.3423
10.535,0.5737,1.16856,4.1597,192.3258
10.578,0.6886,-2.1096,9.5825,192.3622
10.621,-0.3146,1.79392,10.7449,192.3411
10.664,0.1379,-1.59056,11.1077,192.3784
10.707,-0.1422,0.44264,8.6835,192.3979
10.75,-0.0057,0.31808,7.9377,192.4208
10.793,-0.1362,0.06144,11.4273,192.4529
10.836,0.0374,-0.8464,11.5039,192.4872
10.879,-0.2164,-0.76216,12.2856,192.5166
10.922,0.1978,0.99136,7.6133,192.5157
10.965,0.1631,-1.1692,12.0761,192.5293
11.008,-0.384,-0.10232,12.1336,192.5313
11.051,-0.0524,-0.53904,9.3503,192.5308
11.094,0.5402,2.08216,5.8356,192.5193
11.137,0.0218,-3.2004,11.4859,192.4983
11.18,-0.1673,1.54296,9.8076,192.4673
11.223,-0.0273,0.23864,6.4449,192.4333
11.266,0.2888,-1.68536,9.828,192.4116
11.309,0.199,1.49704,9.0247,192.3717
11.352,1.1638,0.38416,7.9521,192.324
11.395,0.4899,-1.49192,13.8131,192.2938
11.438,-0.7587,0.11224,14.5146,192.2538
11.481,-0.3828,-0.81576,10.794,192.2168
11.524,-0.0524,0.83432,6.0894,192.1625
11.567,0.2959,-0.1224,7.6492,192.1138
11.61,-0.214,-0.48728,11.6847,192.0633
11.653,-0.0859,-0.11096,9.7837,191.9991
11.696,-0.141,-0.6932,11.5769,191.9322
11.739,-0.1697,-0.5476,10.9449,191.8582
11.782,0.3905,-0.41832,8.7123,191.7847
11.825,0.8622,1.14552,6.2187,191.7021
11.868,0.4276,-2.12304,10.1883,191.6284
11.911,0.4109,1.83504,9.3958,191.5491
11.954,0.6886,-1.62696,8.4417,191.4834
11.997,0.2133,0.79024,10.1069,191.4068
12.04,-0.0105,-1.10976,10.9987,191.3448
12.083,-0.6127,-0.71904,14.833,191.2917
12.126,-0.7599,0.34688,10.642,191.2401
12.169,-0.0069,-0.05152,7.083,191.195
12.212,-0.615,-0.7468,9.895,191.1619
12.255,-0.2416,1.80632,8.1113,191.1366
12.298,0.2828,-1.4996,9.415,191.1173
12.341,-0.3265,-0.132,11.9624,191.1054
12.384,-0.299,-1.4756,11.4069,191.0917
12.427,-0.1242,-0.00656,10.1823,191.0837
12.47,0.4001,-0.98624,8.6129,191.0704
12.513,0.618,-0.05056,9.7334,191.06
12.556,0.6299,-0.40592,9.5562,191.0437
12.599,0.5437,0.0088,9.4928,191.021
12.642,0.2026,-1.11456,10.0997,191.0036
12.685,0.782,1.9356,8.3687,190.9844
12.728,0.3738,-3.27224,11.7361,190.9683
12.771,0.375,1.74792,8.911,190.9539
12.814,0.4899,-1.2324,7.0363,190.9492
12.857,0.0386,-0.08792,12.1264,190.9368
12.9,-0.3732,-0.76984,13.7353,190.9304
12.943,0.4959,0.1256,9.0474,190.919
12.986,0.3115,-1.1912,9.3743,190.9211
13.029,0.1224,1.40696,7.7354,190.9157
13.072,0.0362,-0.9144,9.7082,190.9149
13.115,0.2576,0.68488,9.4904,190.8936
13.158,0.4336,-0.7708,8.0862,190.8772
13.201,0.5677,1.05264,8.2143,190.8303
13.244,0.3438,-1.286,10.5103,190.8033
13.287,0.1966,-0.01424,11.5386,190.7608
13.33,0.1188,-0.4796,10.879,190.721
13.373,0.867,1.56696,7.4792,190.6755
13.416,0.5856,-2.05792,13.5545,190.6458
13.459,-0.961,-0.3092,15.9188,190.6054
13.502,-0.3481,0.06432,9.2545,190.569
13.545,0.0458,-0.38096,7.3655,190.547
13.588,0.0589,0.592,6.6796,190.5236
13.631,0.1104,-0.43272,8.996,190.5149
13.674,0.503,0.67056,9.3012,190.5077
13.717,0.0326,-2.01768,10.6575,190.5282
13.76,0.0062,0.56616,9.7513,190.5406
13.803,0.2852,-1.4316,7.2219,190.5738
13.846,0.6994,1.59664,9.0929,190.6007
13.889,0.096,-2.13352,10.7892,190.6402
13.932,0.515,1.9404,9.4628,190.671
13.975,-0.0859,-2.65456,12.7956,190.7127
14.018,0.3714,1.42136,12.5202,190.731
14.061,-0.0596,-1.90176,11.0023,190.7701
14.104,0.8071,3.0236,6.1349,190.7995
14.147,0.5222,-1.76008,5.9458,190.8199
14.19,-0.0404,0.1524,14.5721,190.8439
14.233,-0.6581,-2.18432,12.713,190.8691
14.276,0.6072,1.83032,7.3727,190.8884
14.319,1.0322,-1.30232,5.6477,190.9075
14.362,0.6455,-0.33504,11.6739,190.9109
14.405,0.0924,-0.562,11.6188,190.9103
14.448,0.0829,-0.42216,8.6225,190.9049
14.491,-0.0285,0.70216,8.3603,190.8854
14.534,-0.0596,-0.69512,9.7873,190.8753
14.577,0.0996,0.53552,10.7581,190.8528
14.62,0.1056,-0.4528,10.5175,190.8303
14.663,-0.0356,-1.13944,15.0078,190.8063
14.706,-0.5312,-1.23624,11.5973,190.7754
14.749,-0.1817,0.79696,6.6341,190.7285
14.792,0.0541,1.25568,3.7287,190.6826
14.835,0.1104,-2.59136,13.5462,190.6471
14.878,-0.8221,-0.5984,15.1443,190.6043
14.921,0.1846,0.92816,7.0615,190.5555
14.964,0.8909,-1.93056,6.5718,190.5113
15.007,0.1116,-0.0496,9.9297,190.4758
15.05,1.2931,1.70576,8.164,190.4515
15.093,0.8167,-2.2284,7.9784,190.4335
15.136,0.679,1.71056,10.1811,190.431
15.179,0.6802,-1.62504,9.646,190.442
15.222,0.7712,1.03832,9.7286,190.449
15.265,0.679,-1.1912,11.3842,190.4839
15.308,0.7437,-0.20192,12.3886,190.5146
15.351,0.4396,-0.44704,10.7761,190.5473
15.394,-0.0333,-1.0408,11.2286,190.5927
15.437,-0.159,0.00496,9.0415,190.63
15.48,0.4264,-0.05536,5.8117,190.6664
15.523,0.3426,1.06224,6.931,190.6812
15.566,0.7209,-0.72192,9.8555,190.7237
15.609,0.7868,-2.74744,15.3143,190.7827
15.652,-0.8736,-0.21816,13.2301,190.8141
15.695,-0.3026,-0.02088,8.9349,190.8329
15.738,0.3905,-0.47776,6.3468,190.8562
15.781,0.4552,-0.17224,8.5794,190.8699
15.824,0.679,1.13312,8.7099,190.8518
15.867,0.9328,-0.5716,10.144,190.8555
15.91,0.9567,-0.13776,9.895,190.8492
15.953,1.2429,-1.36936,11.0322,190.8619
15.996,0.4204,-2.26664,11.0095,190.8824
16.039,0.1846,-1.67,11.4452,190.8848
16.082,0.3546,-2.13928,9.0989,190.8936
16.125,0.0565,-1.35688,10.2314,190.8796
16.168,0.1068,-0.49304,8.7865,190.8475
16.211,0.1858,-2.5128,12.2186,190.8538
16.254,0.0242,0.36504,9.1696,190.8222
16.297,0.0182,0.39856,5.4741,190.7898
16.34,-0.1841,0.8448,6.4306,190.7619
16.383,0.6252,0.03464,9.9034,190.7644
16.426,0.2145,0.20704,10.5498,190.7688
16.469,1.0992,-2.15656,13.1391,190.8021
16.512,0.4875,-0.80144,13.6934,190.8171
16.555,-0.1099,-0.7028,8.6883,190.8275
16.598,0.3666,-1.46608,10.6252,190.8412
16.641,-0.0811,-1.47368,10.4361,190.8442
16.684,0.1104,-2.11248,8.9852,190.8524
16.727,0.0565,-4.0824,10.5127,190.8278
16.77,0.108,-2.00328,9.6855,190.8001
16.813,-0.0129,-2.67944,6.2498,190.7462
16.856,0.1212,-2.7896,10.1165,190.7158
16.899,0.2289,-0.71904,9.6687,190.6458
16.942,0.3402,-0.97568,8.9469,190.5753
16.985,-0.0728,-1.85104,10.7401,190.5081
17.028,0.7688,0.1352,10.2003,190.414
17.071,0.7999,-1.48712,9.913,190.3504
17.114,0.3414,-0.69032,10.5175,190.2789
17.157,0.4767,0.37656,5.6573,190.201
17.2,0.6275,-0.3408,7.3188,190.1663
17.243,-0.0931,-3.798,14.499,190.1837
17.286,-0.0488,-0.9824,15.3789,190.1815
17.329,-0.0165,-4.14376,9.7537,190.1995
17.372,-0.0608,-1.34536,9.5957,190.2551
17.415,0.5318,-0.11664,5.5268,190.2874
17.458,0.4204,-2.9792,11.48,190.3905
17.501,-0.6198,1.29976,7.1608,190.4748
17.544,-0.0141,-0.38384,2.8321,190.5719
17.587,0.6024,-1.02168,9.9872,190.678
17.63,-0.1254,0.58432,14.5589,190.7512
17.673,0.9699,-3.59784,15.2891,190.8687
17.716,0.0589,-4.14656,14.2896,190.9878
17.759,-0.4606,-1.32432,6.6688,191.0736
17.802,0.4839,0.63416,1.5045,191.147
17.845,1.1866,2.20664,3.8867,191.2051
17.888,0.7556,-2.31456,15.5872,191.2632
17.931,-0.0859,-0.1856,19.6669,191.2952
17.974,1.0166,-6.47472,13.4731,191.328
18.017,0.8346,-3.03472,14.7983,191.3748
18.06,-0.1159,0.85632,10.9652,191.3714
18.103,0.3498,-0.85024,2.5185,191.38
18.146,0.8562,-0.61656,3.0907,191.3902
18.189,0.6323,-0.08128,8.3878,191.3834
18.232,1.1818,-1.43064,9.2007,191.3822
18.275,0.9484,-1.84912,8.5662,191.3827
18.318,1.3326,-1.19024,9.9381,191.3591
18.361,0.8514,-2.46872,11.298,191.3591
18.404,0.9579,0.4656,8.5183,191.2909
18.447,0.9603,-2.57408,11.1196,191.3145
18.49,0.0039,-0.70944,13.8801,191.3103
18.533,0.2433,-0.88088,10.4085,191.3336
18.576,0.2864,-1.53216,8.231,191.3899
18.619,0.5042,-0.7296,8.6596,191.4369
18.662,0.0613,-2.23888,12.3024,191.5258
18.705,0.4204,0.16008,8.5159,191.5716
18.748,0.3953,-3.23392,8.4824,191.6485
18.791,-0.2416,-1.00352,13.3259,191.7238
18.834,0.2983,-0.55912,8.8571,191.7826
18.877,0.5437,-2.84416,12.0953,191.873
18.92,-0.2344,-1.1644,14.2093,191.9166
18.963,0.3833,0.16776,8.6512,191.9307
19.006,0.4995,-1.35016,5.3676,191.9814
19.049,0.3426,-1.02648,9.2354,192.0002
19.092,-0.0069,0.42344,8.4046,191.9676
19.135,0.782,-0.66256,7.4206,191.9587
19.178,0.5174,0.14672,8.2035,191.9152
19.221,-0.0153,-3.85352,15.7704,191.9267
19.264,0.4671,0.5968,10.1643,191.8606
19.307,1.0262,-3.5844,7.6121,191.8293
19.35,0.3402,-0.67784,8.7027,191.7984
19.393,0.4683,-0.52464,10.1428,191.7703
19.436,0.4468,-1.27832,8.4992,191.7728
19.479,0.9615,-0.33216,9.0103,191.7718
19.522,0.4408,-1.90176,9.482,191.8146
19.565,0.9005,0.2396,11.2824,191.8339
19.608,0.5521,-4.0432,13.9376,191.9492
19.651,0.3366,-0.57064,12.0857,192.0332
19.694,0.3654,-0.07648,5.3029,192.1125
19.737,0.2995,-4.50096,12.0953,192.2466
19.78,-0.1518,1.7144,10.8108,192.4052
19.823,-0.0835,-0.7612,4.7582,192.5905
19.866,0.4252,-2.03776,10.2541,192.8008
19.909,-0.5277,-0.1368,11.7086,192.9607
19.952,0.1942,-1.80504,8.9972,193.1464
19.995,-0.0368,-0.97472,9.7011,193.2977
20.038,-0.3277,-2.1632,13.0853,193.4322
20.081,-0.2607,-0.856,12.7908,193.5341
20.124,-0.1853,-0.55528,7.7091,193.6021
20.167,0.0853,-1.2228,8.17,193.6476
20.21,-0.0787,0.44072,9.7645,193.638
20.253,0.3091,-3.23776,12.446,193.6387
20.296,0.3259,-0.1224,10.6109,193.5797
20.339,0.2098,-0.80336,4.9953,193.4861
20.382,0.8227,-0.84352,7.1405,193.3513
20.425,0.1762,-1.61832,9.7442,193.1822
20.468,0.7688,-0.5036,10.5726,192.9889
20.511,0.4815,-1.01304,8.0443,192.7754
20.554,0.4492,-1.62024,12.6783,192.5517
20.597,0.2828,-0.06592,10.0075,192.3038
20.64,0.8849,-0.54568,6.6473,192.0764
20.683,0.1511,-2.10768,11.9744,191.893
20.726,-0.0512,0.1812,10.3726,191.6991
20.769,0.3774,-2.96768,11.5159,191.6016
20.812,0.1774,1.8284,6.1588,191.6042
20.855,0.7113,-2.88632,5.7399,191.5408
20.898,0.5904,0.44168,12.5166,191.5108
20.941,0.175,-2.09808,13.5198,191.5517
20.984,0.4683,-1.3856,11.286,191.6198
21.027,0.1619,-1.14136,11.1065,191.6962
21.07,0.1631,-0.48152,10.9975,191.781
21.113,0.3366,-0.79568,8.2562,191.8809
21.156,0.2265,0.4148,7.5391,191.9529
21.199,0.6,1.2212,6.9358,192.038
21.242,0.0673,-2.77808,12.5502,192.1268
21.285,0.3522,-1.00256,14.3793,192.17
21.328,0.3067,0.524,6.585,192.1632
21.371,0.9879,-1.3272,5.4298,192.1853
21.414,-0.1422,-2.02728,13.4911,192.1903
21.457,0.4061,0.7692,9.9979,192.1281
21.5,0.8706,-4.75568,12.221,192.0836
21.543,0.047,-1.78016,15.8266,192.0397
21.586,0.0458,-2.54632,9.1061,192.0141
21.629,0.855,-2.43232,5.0264,191.9582
21.672,0.4923,-1.43544,6.1744,191.9283
21.715,0.3187,-2.30016,10.0901,191.9068
21.758,0.5533,-1.78016,9.0893,191.9237
21.801,0.339,-4.01344,9.8423,191.8893
21.844,-0.0249,-2.12208,9.913,191.8823
21.887,0.6144,-0.96808,6.433,191.8721
21.93,0.2277,-2.61432,10.4145,191.8957
21.973,-0.1206,-2.03968,13.6491,191.9039
22.016,0.0374,-2.44672,11.717,191.9343
22.059,0.2672,-0.1052,6.7478,191.9423
22.102,0.3426,-0.35128,6.1169,191.9687
22.145,-0.451,-2.57024,13.5641,192.0243
22.188,-0.5791,-1.10312,13.023,192.0627
22.231,0.2624,-1.98512,8.7542,192.1194
22.274,0.1798,-2.7752,10.4121,192.1781
22.317,0.3534,-2.3596,11.1256,192.2276
22.36,0.2205,-3.06344,8.9996,192.289
22.403,0.205,-1.73608,9.1923,192.3319
22.446,0.5282,-2.08376,8.073,192.3805
22.489,-0.0105,-2.41512,9.397,192.4287
22.532,-0.3469,-1.92768,9.5562,192.468
22.575,0.2576,-1.26688,6.2797,192.5028
22.618,0.4456,-2.30784,8.9996,192.5452
22.661,-0.2858,-3.31824,13.8083,192.5817
22.704,0.8813,-2.04256,13.3486,192.6033
22.747,0.8466,-2.90544,10.3607,192.6356
22.79,0.7532,-1.13088,8.6823,192.6407
22.833,0.8239,-2.11152,9.0199,192.6549
22.876,0.4013,-2.236,10.8048,192.6535
22.919,-0.1075,-2.57408,11.7637,192.6507
22.962,0.2289,-0.95176,5.8859,192.622
23.005,0.6742,-3.3048,6.8903,192.5903
23.048,-0.3361,-3.17552,13.345,192.5635
23.091,0.1798,-1.69112,9.1648,192.5242
23.134,0.8753,-2.86904,6.19,192.4889
23.177,0.2098,-2.5128,11.1986,192.4673
23.22,0.1786,-2.41512,13.3115,192.4472
23.263,0.5557,-2.6392,11.3052,192.4432
23.306,0.2313,-2.34616,12.7022,192.4419
23.349,0.1164,-1.26208,8.3388,192.4465
23.392,0.594,-1.85968,8.3591,192.4738
23.435,0.1738,-1.55416,10.1703,192.4941
23.478,0.1403,-2.61912,12.3227,192.5223
23.521,0.2612,-1.50816,9.1528,192.5424
23.564,0.667,-1.49384,4.7487,192.5772
23.607,0.9951,-1.62888,6.6999,192.5981
23.65,0.3271,-2.89968,11.5733,192.615
23.693,0.8598,-1.98128,11.5781,192.6067
23.736,0.9986,-2.59608,9.33,192.6133
23.779,0.7089,-2.89968,12.9332,192.6052
23.822,0.4803,-2.4352,11.9013,192.5871
23.865,0.6587,-2.30976,9.9189,192.5762
23.908,0.6347,-1.19696,7.6265,192.5465
23.951,0.5617,-2.23696,8.4405,192.546
23.994,0.0853,-2.554,11.8427,192.538
24.037,0.0254,-2.4592,8.5662,192.5441
24.08,0.5282,-2.75224,5.8308,192.5359
24.123,0.2062,-2.47832,8.9385,192.5465
24.166,-0.0117,-3.2588,12.13,192.555
24.209,0.4887,-2.23696,11.972,192.5478
24.252,0.5809,-2.04064,9.5371,192.546
24.295,0.3654,-1.98128,9.4209,192.5432
24.338,0.284,-2.01192,9.9417,192.5371
24.381,0.4528,-2.59896,10.903,192.537
24.424,0.6263,-1.942,10.2829,192.525
