time,ax,ay,az,yaw,acc,velo,dis
1.118,-0.3472,3.1697,11.7923,191.354,2.28156911515857,47.9645980741269,543.639049329194
1.161,-0.0252,0.3398,9.4352,191.3036,1.89321529212686,49.4865568675412,593.125606196735
1.204,-0.024,4.1633,9.5585,191.2767,2.34723223370149,51.4625326025301,644.588138799265
1.247,-0.267,2.971,8.9097,191.2096,2.47198578696119,53.5632618907788,698.151400690044
1.29,-0.6214,2.1953,9.531,191.1174,2.41664862956895,55.6086540216352,753.760054711679
1.333,-0.9721,1.2556,10.0075,191.0043,2.18443890365516,57.4218364265778,811.181891138257
1.376,-1.087,3.0009,10.1978,190.9197,2.34773112292413,59.3983110507894,870.580202189046
1.419,-0.7411,1.2747,9.7537,190.8104,2.1331248983393,61.1601794504161,931.740381639462
1.462,0.1615,0.9096,9.4293,190.7059,1.88841991867144,62.677342870375,994.417724509837
1.505,-0.3377,5.1761,11.0872,190.6703,2.54595593493715,64.8520423065996,1059.26976681644
1.548,-0.7159,1.3884,9.1192,190.5928,2.31444474794972,66.7952305558368,1126.06499737227
1.591,-1.014,1.9571,8.8163,190.5335,2.24297579835978,68.666949855484,1194.73194722776
1.634,-1.4534,1.1957,10.1272,190.4279,2.03352063868782,70.3292139954593,1265.06116122322
1.677,0.3291,2.7364,10.3259,190.392,2.17409651095026,72.132054007697,1337.19321523091
1.72,0.0454,2.1127,10.193,190.3589,2.16181720876021,73.9226147177447,1411.11582994866
1.763,-0.0731,-0.4443,8.6739,190.2951,1.64059376700817,75.1919519860403,1486.3077819347
1.806,-0.4669,1.629,8.0909,190.2896,1.63827501360653,76.4589705009343,1562.76675243563
1.849,-0.6274,3.2439,11.9875,190.3044,1.95940001088523,78.0471140131069,1640.81386644874
1.892,-0.8021,1.6626,9.968,190.3102,1.90004000870818,79.5758975231026,1720.38976397184
1.935,-0.8153,2.0827,10.29,190.3394,1.93657200696655,81.1412130313566,1801.5309770032
1.978,-0.2311,1.0604,10.6096,190.3774,1.76133760557324,82.5312941382172,1884.06227114142
2.021,-0.5364,-0.0265,10.5761,190.4315,1.40377008445859,83.5638077239633,1967.62607886538
2.064,-0.4203,-1.0932,10.7114,190.5558,0.904376067566871,84.0969272928176,2051.7230061582
2.107,-0.5974,-2.2939,9.2329,190.6944,0.264720854053497,83.9903916481585,2135.71339780636
2.15,-0.9613,-0.8585,9.3706,190.8647,0.040076683242798,83.6592118326888,2219.37260963904
2.193,0.1627,-1.4224,9.0893,191.0581,-0.252418653405762,83.0355366805705,2302.40814631962
2.236,-0.0815,-1.2811,8.4405,191.2682,-0.45815492272461,82.2061252591333,2384.61427157875
2.279,0.5446,0.2703,8.5278,191.4626,-0.312463938179688,81.5224048222411,2466.13667640099
2.322,0.9803,-0.898,9.4328,191.6804,-0.42957115054375,80.7215771729848,2546.85825357397
2.365,-0.7698,-0.7879,10.3881,191.858,-0.501236920435,79.8490837538372,2626.70733732781
2.408,-0.9302,-0.3258,10.9735,192.0413,-0.466149536348,79.0116777187766,2705.71901504659
2.451,-0.522,-0.5473,9.9751,192.2172,-0.4823796290784,78.1580415909857,2783.87705663757
2.494,-0.8895,-0.6466,10.2373,192.3841,-0.51522370326272,77.2715613890104,2861.14861802658
2.537,-0.9458,-0.2396,10.1008,192.5489,-0.460098962610176,76.4402059276877,2937.58882395427
2.58,-0.9171,0.2775,9.0007,192.7147,-0.312579170088141,75.756370258887,3013.34519421316
2.623,-0.2802,0.9958,10.7257,192.8817,-0.050903336070513,75.3342104241039,3088.67940463726
2.666,0.1771,1.4495,11.3614,193.0362,0.24917733114359,75.2121312565349,3163.8915358938
2.709,-0.1425,2.3389,8.9983,193.1961,0.667121864914872,75.5079966227373,3239.39953251653
2.752,-0.2467,1.4172,10.0841,193.299,0.817137491931898,75.9538776159566,3315.35341013249
2.795,-0.1054,1.0628,10.934,193.3698,0.866269993545518,76.4488911107896,3391.80230124328
2.838,-0.3197,1.9954,9.7178,193.4327,1.09209599483641,77.1697306069134,3468.97203185019
2.881,-0.4011,1.246,9.13,193.4667,1.12287679586913,77.92135090407,3546.89338275426
2.924,-0.2826,0.7707,8.6308,193.4647,1.05244143669531,78.6025358420528,3625.49591859632
2.967,-0.2024,1.7787,8.7936,193.4516,1.19769314935624,79.4289724926964,3704.92489108901
3.01,-0.4191,0.8916,9.5298,193.3883,1.136474519485,80.1941905134689,3785.11908160248
3.053,0.0729,1.3681,9.8985,193.3042,1.182799615588,81.0057336303443,3866.12481523283
3.096,-0.382,0.6462,10.9867,193.1969,1.0754796924704,81.7099568241022,3947.83477205693
3.139,-0.0336,1.9678,10.7102,193.0818,1.25394375397632,82.5926440793659,4030.4274161363
3.182,-0.4059,0.8892,9.3251,192.9301,1.18099500318105,83.4023825838344,4113.82979872013
3.225,0.0909,2.0756,9.2724,192.7739,1.35991600254484,84.3910420876667,4198.2208408078
3.268,-0.2802,0.5229,9.8913,192.5875,1.19251280203587,85.21229839099,4283.43313919879
3.311,0.6092,1.5776,9.9021,192.4046,1.2695302416287,86.1105721339062,4369.54371133269
3.354,-0.4993,1.6913,9.5957,192.2107,1.35388419330296,87.0931998284966,4456.63691116119
3.397,-0.3927,1.2963,9.8231,192.0023,1.34236735464237,88.0643106844264,4544.70122184562
3.44,-0.7195,0.3266,10.6323,191.7867,1.13921388371389,88.8322680694277,4633.53348991504
3.483,0.6583,4.5069,7.727,191.579,1.81275110697112,90.2737626776863,4723.80725259273
3.526,-0.1282,-1.256,8.2693,191.3646,1.19900088557689,91.1015070645506,4814.90875965728
3.569,-0.2431,0.6953,12.2544,191.1428,1.09826070846151,91.8285112742996,4906.73727093158
3.612,-0.1581,1.629,11.948,190.9286,1.20440856676921,92.6616633423563,4999.39893427394
3.655,-0.4227,2.1785,9.8854,190.7303,1.39922685341537,93.6896336970591,5093.088567971
3.698,-0.6046,-0.0505,10.2888,190.5055,1.1092814827323,94.4276586810788,5187.51622665208
3.741,-0.212,1.6362,8.6116,190.3148,1.21466518618584,95.2710673685521,5282.78729402063
3.784,1.6711,2.9722,6.8531,190.1298,1.56617214894867,96.4659830187882,5379.25327703942
3.827,0.0885,-0.7664,11.1315,189.9329,1.09965771915894,97.1943842392346,5476.44766127865
3.87,-0.625,-1.0058,14.0237,189.7532,0.678566175327149,97.5016939158492,5573.9493551945
3.913,-0.0755,0.4331,9.0713,189.6034,0.629472940261719,97.7599103573984,5671.7092655519
3.956,-1.1972,-1.3853,7.3439,189.4836,0.226518352209375,97.6151722108952,5769.32443776279
3.999,-0.2024,-1.7073,9.294,189.3871,-0.1602453182325,97.0836703939501,5866.40810815675
4.042,-0.2371,-0.7316,9.6735,189.2818,-0.274516254586,96.4378976406516,5962.8460057974
4.085,-0.4622,0.2596,9.4388,189.206,-0.1676930036688,95.8989481382702,6058.74495393567
4.128,-0.0887,-0.4503,9.3898,189.1386,-0.22421440293504,95.3034772366226,6154.04843117229
4.171,-0.1952,-0.8298,8.8451,189.0795,-0.345331522348032,94.586889215562,6248.63532038785
4.214,0.0933,-0.2241,8.9875,189.0368,-0.321085217878426,93.8945474989711,6342.52986788682
4.257,-0.1641,-1.7348,11.2632,188.9953,-0.60382817430274,92.9194628259558,6435.44933071278
4.3,-0.115,-1.3601,10.788,188.9648,-0.755082539442193,91.793123787801,6527.24245450058
4.343,0.4919,1.0496,8.3279,188.9659,-0.394146031553754,91.0277212575347,6618.27017575811
4.386,-0.4215,-1.0704,10.5426,188.9629,-0.529396825243003,90.1270679335792,6708.39724369169
4.429,0.5135,-0.6933,11.6595,188.9627,-0.562177460194403,89.1936339746722,6797.59087766637
4.472,0.0263,0.2763,9.3981,188.9684,-0.394481968155522,88.4278955078041,6886.01877317417
4.515,-0.4741,-1.7037,10.2026,188.9608,-0.656325574524418,87.4003134345672,6973.41908660874
4.558,-0.2215,-1.3302,11.3961,188.9468,-0.791100459619534,86.2379564762351,7059.65704308497
4.601,-0.6214,-0.7328,8.4812,188.9276,-0.779440367695627,85.0872596098269,7144.7443026948
4.644,0.4369,0.736,7.15,188.9134,-0.476352294156502,84.2396508169578,7228.98395351176
4.687,-0.3652,-0.4611,10.4157,188.8825,-0.473301835325202,83.3950924829201,7312.37904599468
4.73,0.116,0.8593,11.9659,188.8481,-0.206781468260161,82.8170545159474,7395.19610051063
4.773,-0.0587,2.2503,9.9356,188.8152,0.284634825391871,82.7304328426267,7477.92653335325
4.816,0.0777,0.6402,9.8255,188.7747,0.355747860313497,82.7149242042276,7560.64145755748
4.859,0.693,1.635,9.6866,188.7372,0.611598288250798,82.9552659937659,7643.59672355125
4.902,-0.3389,1.5273,9.2174,188.7002,0.794738630600638,83.378748125654,7726.9754716769
4.945,0.1615,0.9922,9.5107,188.6652,0.834230904480511,83.8417225314219,7810.81719420832
4.988,-0.0599,1.6207,10.4085,188.6374,0.991524723584409,84.4619907562938,7895.27918496462
5.031,-0.425,-0.1367,10.26,188.6074,0.765879778867527,84.8566140364487,7980.13579900107
5.074,0.3231,0.6797,9.4975,188.5785,0.748643823094022,85.2340013608302,8065.3698003619
5.117,-0.0707,0.9072,9.6052,188.5482,0.780355058475217,85.6430999205929,8151.01290028249
5.16,-0.0372,0.5517,9.4305,188.5144,0.734624046780174,86.0064674686605,8237.01936775115
5.203,0.2848,0.2655,10.2756,188.47,0.640799237424139,86.2760102073721,8323.29537795852
5.246,0.0502,1.5201,8.7637,188.4144,0.816659389939311,86.7214130985988,8410.01679105712
5.289,-0.3257,-0.1726,9.4041,188.3463,0.618807511951449,86.9689641118377,8496.98575516896
5.332,0.3998,1.1287,9.6076,188.264,0.720786009561159,87.3184936226863,8584.30424879164
5.375,-0.2718,0.8102,10.2229,188.1768,0.738668807648928,87.6859059316227,8671.99015472327
5.418,0.1136,1.4854,9.2856,188.0749,0.888015046119142,88.2026644790293,8760.1928192023
5.461,-0.3185,0.4499,9.9524,187.9619,0.800392036895314,88.631800017212,8848.82461921951
5.504,0.1567,0.9443,10.7712,187.8353,0.829173629516251,89.0897171480157,8937.91433636753
5.547,-0.279,1.0473,11.098,187.7064,0.872798903613001,89.5912595529162,9027.50559592044
5.59,-0.5819,0.4834,10.096,187.5676,0.794919122890401,90.014922177094,9117.52051809753
5.633,-0.0372,1.483,8.2405,187.4229,0.932535298312321,90.5762009766938,9208.09671907423
5.676,0.1771,1.3477,8.4764,187.2703,1.01556823864986,91.2205127166311,9299.31723179086
5.719,-0.3389,-0.7065,11.0956,187.1083,0.671154590919885,91.5204108088384,9390.8376425997
5.762,-0.0707,1.0808,10.6084,186.9523,0.753083672735908,91.9022379828618,9482.73988058256
5.805,-0.8476,-1.4547,10.0099,186.7865,0.311526938188726,91.8425084223379,9574.5823890049
5.848,-0.4095,-1.0405,8.8726,186.6195,0.041121550550981,91.5123734741764,9666.09476247907
5.891,0.3016,-0.2708,8.5494,186.4642,-0.021262759559215,91.1198542159046,9757.21461669498
5.934,-0.4035,-1.7923,10.2181,186.3124,-0.375470207647372,90.3731275095447,9847.58774420452
5.977,0.0514,-1.2763,11.2213,186.1779,-0.555636166117898,89.4462348447142,9937.03397904924
6.02,0.3842,-0.1858,10.6587,186.0661,-0.481668932894318,88.5933094131073,10025.6272884623
6.063,0.067,-0.5449,8.972,185.9735,-0.494315146315455,87.7277377680793,10113.3550262304
6.106,0.3519,-0.6814,9.7992,185.8969,-0.531732117052364,86.8247491523144,10200.1797753827
6.149,0.2669,0.7851,8.7852,185.8511,-0.268365693641891,86.18512695996,10286.3649023427
6.192,-0.3161,-2.5776,11.256,185.8375,-0.730212554913513,85.0836579063339,10371.448560249
6.235,0.2501,-0.3857,11.25,185.8529,-0.66131004393081,84.0510913636905,10455.4996516127
6.278,-0.4957,0.4966,8.9265,185.8981,-0.429728035144648,83.2501068298333,10538.7497584426
6.321,-0.0839,-0.9447,8.8954,185.9522,-0.532722428115719,82.3461279030051,10621.0958863456
6.364,0.061,-0.7687,10.703,186.0305,-0.579917942492575,81.3949534618,10702.4908398074
6.407,-0.2203,-0.5257,10.096,186.1218,-0.56907435399406,80.4546226090933,10782.9454624165
6.45,-0.0563,-0.661,8.9085,186.2231,-0.587459483195248,79.4959066271855,10862.4413690436
6.493,-0.2694,-0.078,8.468,186.3283,-0.485567586556198,78.6390825419168,10941.0804515856
6.536,0.4488,0.5301,9.215,186.4431,-0.282434069244959,77.9853919739593,11019.0658435595
6.579,-0.1365,1.0508,10.3247,186.5625,-0.015787255395967,77.5983482198508,11096.6641917794
6.622,0.2154,2.7016,10.4887,186.686,0.527690195683226,77.7547819168214,11174.4189736962
6.665,0.2932,1.1107,10.7293,186.8122,0.644292156546581,78.0278175746554,11252.4467912708
6.708,0.1125,1.1215,10.527,186.9358,0.739733725237265,78.3962948011802,11330.843086072
6.751,0.237,1.9618,9.8566,187.0569,0.984146980189812,79.0091852826574,11409.8522713547
6.794,0.1184,0.9335,9.8399,187.1813,0.97401758415185,79.6119463680967,11489.4642177228
6.837,-0.2048,-0.6682,10.6311,187.3064,0.64557406732148,79.8862639367056,11569.3504816595
6.88,0.0406,-0.7089,9.4795,187.4172,0.374679253857184,79.8896866918502,11649.2401683513
6.923,-0.2503,0.9,7.1619,187.5133,0.479743403085747,79.9981735962234,11729.2383419476
6.966,0.1125,0.3158,7.8754,187.6041,0.446954722468598,80.0738718199795,11809.3122137675
7.009,0.0442,-0.3785,10.7137,187.685,0.281863777974878,79.9844790992418,11889.2966928668
7.052,-0.1294,0.068,10.5892,187.7525,0.239091022379903,79.8523136229092,11969.1490064897
7.095,-0.1653,1.1921,9.7513,187.8144,0.429692817903922,79.9107499421005,12049.0597564318
7.138,-0.2898,-0.6167,10.4899,187.8704,0.220414254323138,79.7599076977111,12128.8196641295
7.181,0.1998,0.402,11.11,187.9194,0.25673140345851,79.6453826024571,12208.4650467319
7.224,0.2645,1.0353,9.4257,187.9624,0.412445122766808,79.6865712265113,12288.1516179585
7.267,0.3004,0.5337,9.4328,188.0008,0.436696098213447,79.7520108260122,12367.9036287845
7.31,0.1196,-0.1079,9.8339,188.0373,0.327776878570757,79.7085312058704,12447.6121599903
7.353,0.3471,1.6985,9.4975,188.066,0.601921502856606,79.9391962100145,12527.5513562004
7.396,-0.0767,-0.4563,10.8359,188.0964,0.390277202285285,79.9582169135872,12607.5095731139
7.439,0.4812,0.1674,10.4264,188.1177,0.345701761828228,79.9326621767029,12687.4422352906
7.482,-0.212,1.216,9.0151,188.1294,0.519761409462582,80.0811670874529,12767.5234023781
7.525,0.1771,0.6115,8.9181,188.1338,0.538109127570066,80.2480197163104,12847.7714220944
7.568,0.0945,0.5253,10.3558,188.1262,0.535547302056053,80.4123105196539,12928.1837326141
7.611,0.0059,0.2536,10.9065,188.1063,0.479157841644842,80.5202118625862,13008.7039444767
7.654,0.1436,1.3501,8.8738,188.0764,0.653346273315874,80.8023016371896,13089.5062461138
7.697,0.2992,0.6271,8.2705,188.0385,0.648097018652699,81.0791421571297,13170.585388271
7.74,0.134,-0.102,10.5641,187.9936,0.498077614922159,81.2059632733393,13251.7913515443
7.783,0.2166,1.1454,10.4276,187.9325,0.627542091937727,81.4622488665645,13333.2536004109
7.826,-0.4657,0.493,9.5298,187.8739,0.600633673550182,81.6916260414021,13414.9452264523
7.869,0.0957,1.6039,8.0298,187.8082,0.801286938840146,82.1216564815297,13497.0668829338
7.912,0.0586,0.2308,9.2916,187.7468,0.687189551072117,82.4375895338893,13579.5044724677
7.955,0.2537,0.76,10.5055,187.6793,0.701751640857693,82.7680846760344,13662.2725571437
7.998,0.061,0.9922,8.79,187.6117,0.759841312686155,83.156669490008,13745.4292266337
8.041,-0.3796,-0.8023,11.3111,187.5577,0.447413050148924,83.2328260414444,13828.6620526752
8.084,0.0694,-0.266,10.7018,187.5012,0.304730440119139,83.166299982851,13911.828352658
8.127,-0.437,2.0528,9.2066,187.4434,0.654344352095311,83.4493878362337,13995.2777404943
8.17,0.0227,0.9826,8.2717,187.3936,0.719995481676249,83.7981268191974,14079.0758673135
8.213,-0.4514,0.0632,10.6946,187.351,0.588636385340999,84.0155067058259,14163.0913740193
8.256,-0.1174,0.4176,11.5254,187.3125,0.554429108272799,84.1986793153861,14247.2900533347
8.299,-0.0683,2.3988,8.9827,187.2802,0.92330328661824,84.7507261032918,14332.040779438
8.342,-0.7243,-0.9172,9.7453,187.2562,0.555202629294592,84.9346722338738,14416.9754516718
8.385,0.5793,1.9235,9.8458,187.2433,0.828862103435673,85.3922778385969,14502.3677295104
8.428,-0.5064,0.408,10.5785,187.2338,0.744689682748539,85.7657110226329,14588.1334405331
8.471,-0.5136,-0.3258,11.2572,187.227,0.530591746198831,85.9250462701192,14674.0584868032
8.514,-0.2778,1.3358,9.9344,187.233,0.691633396959065,86.2454231683657,14760.3039099716
8.557,-0.7985,0.4595,9.1587,187.2414,0.645206717567252,86.5193733872204,14846.8232833588
8.6,0.2908,1.1275,9.1036,187.2547,0.741665374053802,86.8897822625616,14933.7130656213
8.643,0.2812,1.3657,8.2741,187.2686,0.866472299243041,87.3849980630921,15021.0980636844
8.686,-0.2586,-0.6071,10.6718,187.2757,0.571757839394433,87.585499403774,15108.6835630882
8.729,0.3998,1.5716,9.4724,187.2899,0.771726271515547,87.985969176577,15196.6695322648
8.772,0.0933,-0.0373,9.4173,187.2887,0.609921017212437,88.2246336950769,15284.8941659599
8.815,0.1986,0.7611,10.4276,187.2979,0.64015681376995,88.4935340101343,15373.38769997
8.858,-0.2239,-0.3007,10.8191,187.3061,0.45198545101596,88.5742629624377,15461.9619629324
8.901,-0.0946,1.8278,10.3426,187.3153,0.727148360812768,88.9301548245379,15550.892117757
8.944,0.0478,2.1546,8.0873,187.3226,1.01263868865021,89.5715370144756,15640.4636547715
8.987,-0.1521,-0.6047,10.6395,187.3248,0.689170950920172,89.8894514666832,15730.3531062381
9.03,-0.115,0.7995,10.6802,187.3276,0.711236760736137,90.2294317287068,15820.5825379668
9.073,-0.3221,0.9611,9.6627,187.3347,0.76120940858891,90.6193846385831,15911.2019226054
9.116,0.0023,1.8385,6.7705,187.3473,0.976667526871128,91.2247956667417,16002.4267182722
9.159,0.5889,0.4703,7.478,187.3583,0.875394021496902,91.7289331895261,16094.1556514617
9.202,0.1184,0.3458,10.1822,187.3723,0.769475217197522,92.127151908011,16186.2828033697
9.245,0.3603,0.5373,11.2093,187.3913,0.723040173758018,92.4789355830565,16278.7617389528
9.288,0.2501,1.1837,10.3031,187.4161,0.815172139006414,92.9228512233503,16371.6845901761
9.331,-0.3077,-0.7568,11.4284,187.4599,0.500777711205131,93.0523724358429,16464.736962612
9.374,-0.0563,1.6039,9.7896,187.508,0.721402168964105,93.4025181060945,16558.139480718
9.417,-0.2742,0.8294,10.2158,187.5733,0.743001735171284,93.7742633425532,16651.9137440606
9.46,0.207,1.2891,9.5071,187.6573,0.852221388137027,94.2552282319777,16746.1689722926
9.503,-0.285,-0.345,9.9703,187.7594,0.612777110509622,94.4967488437748,16840.6657211364
9.546,0.0718,2.0049,9.6028,187.8645,0.891201688407698,95.0166940334699,16935.6824151698
9.589,0.2968,0.9072,8.5171,187.9821,0.894401350726158,95.5398388854835,17031.2222540553
9.632,0.0143,0.8258,9.2904,188.1101,0.880681080580927,96.0492634673519,17127.2715175227
9.675,-0.0264,-0.6047,10.3666,188.2486,0.583604864464741,96.2616118331041,17223.5331293558
9.718,0.0933,0.9539,10.6527,188.3859,0.657663891571793,96.5480192259633,17320.0811485817
9.761,0.061,1.3465,9.1791,188.5307,0.795431113257435,96.9721938405082,17417.0533424222
9.804,-0.1066,-0.0182,11.3781,188.685,0.632704890605948,97.2336422324016,17514.2869846546
9.847,0.1759,-0.0505,12.4843,188.8406,0.496063912484758,97.3584496461738,17611.6454343008
9.89,-0.4478,2.2312,10.3379,188.9933,0.843091129987807,97.830284277449,17709.4757185783
9.933,-0.7938,0.9563,9.6016,189.1434,0.865732903990245,98.3247606827267,17807.800479261
9.976,0.0203,0.2464,10.3762,189.2899,0.741866323192196,98.6953705072064,17906.4958497682
10.019,0.14,2.2288,8.5626,189.4299,1.03925305855376,99.3633670670476,18005.8592168352
10.062,0.1172,-0.2193,9.6783,189.5512,0.787542446843006,99.779653015178,18105.6388698504
10.105,-0.1497,1.6566,7.4756,189.66,0.961353957474405,100.36975047394,18206.0086203244
10.148,0.0203,0.1171,8.1675,189.7505,0.792503165979524,100.790997141207,18306.7996174656
10.191,0.2465,0.9012,9.0019,189.8211,0.814242532783619,101.233983175278,18408.0336006408
10.234,-0.4083,-0.8741,10.7461,189.8699,0.476574026226895,101.339300702792,18509.3729013436
10.277,0.0167,2.0337,10.5581,189.9001,0.787999220981516,101.756043425061,18611.1289447687
10.32,-0.2718,0.7851,10.2313,189.9188,0.787419376785213,102.172206303134,18713.3011510718
10.363,0.0897,0.347,11.2273,189.9153,0.69933550142817,102.500285305849,18815.8014363777
10.406,-0.382,0.5421,11.8235,189.894,0.667888401142536,102.796917208279,18918.598353586
10.449,-0.4179,1.8242,9.8698,189.8602,0.899150720914029,103.324811430481,19021.9231650164
10.492,0.0634,1.2783,7.2098,189.8202,0.974980576731223,103.9285355085,19125.8517005249
10.535,0.3279,1.1598,7.9377,189.7655,1.01194446138498,104.569223471172,19230.4209239961
10.578,0.0813,0.42,9.9332,189.6935,0.893555569107983,105.091522541567,19335.5124465377
10.621,0.3375,1.2256,9.6902,189.6068,0.959964455286386,105.680230498141,19441.1926770358
10.664,-0.2946,1.8876,8.8558,189.519,1.14549156422911,106.454465563658,19547.6471425995
10.707,-0.5268,-0.102,10.8239,189.4239,0.895993251383287,106.979202316329,19654.6263449158
10.75,0.2693,1.2879,10.6024,189.3213,0.97437460110663,107.582320418723,19762.2086653345
10.793,-0.103,1.8361,9.3371,189.2125,1.1467196808853,108.357783600895,19870.5664489354
10.836,0.0442,1.1634,8.9827,189.1007,1.15005574470824,109.136582846891,19979.7030317823
10.879,-0.1485,-0.3988,9.8686,188.9926,0.840284595766595,109.605610943945,20089.3086427263
10.922,0.2058,2.0648,8.4201,188.8912,1.08518767661328,110.319542121846,20199.6281848481
10.965,0.1352,1.0125,8.9959,188.7946,1.07065014129062,111.018935764424,20310.6471206125
11.008,-0.0372,0.4846,10.1487,188.7042,0.953440113032496,111.601119378744,20422.2482399913
11.051,0.4848,1.3477,9.2712,188.6186,1.032292090426,112.262154970457,20534.5103949617
11.094,-0.2132,-0.2025,12.7584,188.547,0.785333672340798,112.676232144086,20647.1866271058
11.137,-0.2263,1.3334,12.5082,188.4878,0.894946937872638,113.199922583246,20760.3865496891
11.18,-0.5472,1.8242,9.6076,188.4421,1.08079755029811,113.909463634831,20874.2960133239
11.223,0.6763,1.9882,9.0917,188.4065,1.26227804023849,114.800485176357,20989.0964985002
11.266,0.1484,-0.5365,10.4121,188.3788,0.902522432190791,115.331751109835,21104.4282496101
11.309,0.1352,1.7464,8.9384,188.3569,1.07129794575263,116.031792556875,21220.460042167
11.352,0.3974,2.1594,8.3974,188.3433,1.28891835660211,116.949454414765,21337.4094965817
11.395,0.1316,-0.017,9.9524,188.3412,1.02773468528169,117.605932601334,21455.0154291831
11.438,0.6823,1.0042,9.4269,188.3379,1.02302774822535,118.257703850847,21573.2731330339
11.481,0.2896,1.1059,8.8762,188.335,1.03960219858028,118.926049550715,21692.1991825846
11.524,0.1113,0.2572,9.3347,188.3386,0.883121758864223,119.437914810866,21811.6370973955
11.567,0.2681,0.6905,8.4249,188.3399,0.844597407091379,119.911255719245,21931.5483531147
11.61,0.6619,3.3529,7.8718,188.3372,1.3462579256731,120.886257146206,22052.4346102609
11.653,-0.4167,-2.1598,10.0075,188.3415,0.645046340538482,121.160046988032,22173.594657249
11.696,0.9265,2.4886,10.7353,188.3368,1.01375707243079,121.80254756175,22295.3972048107
11.739,-0.4957,0.6606,11.2764,188.349,0.943125657944629,122.374416720982,22417.7716215317
11.782,-0.7112,0.6498,12.1874,188.3638,0.884460526355703,122.887620748625,22540.6592422803
11.825,0.0897,1.0257,10.9029,188.3835,0.912708421084563,123.429072670997,22664.0883149513
11.868,0.1879,4.9977,6.4197,188.4033,1.72970673686765,124.787522909152,22788.8758378605
11.911,1.0857,-1.7935,9.9488,188.4301,1.02506538949412,125.441331799934,22914.3171696604
11.954,0.1244,0.9647,12.1586,188.458,1.0129923115953,126.083067612816,23040.4002372732
11.997,0.7014,2.6598,9.5597,188.4772,1.34235384927624,127.05416496338,23167.4544022366
12.04,0.3315,1.7332,8.2753,188.4977,1.42052307942099,128.103431544089,23295.5578337807
12.083,0.4381,-0.6742,11.0394,188.5329,1.00157846353679,128.733753508913,23424.2915872896
12.126,0.2214,2.2659,8.6452,188.5357,1.25444277082943,129.61693978103,23553.9085270706
12.169,0.055,0.7851,7.9496,188.548,1.16057421666355,130.406257498981,23684.3147845696
12.212,0.2429,1.5225,8.359,188.5492,1.23295937333084,131.267960373599,23815.5827449432
12.255,0.5542,1.0927,9.6256,188.5435,1.20490749866467,132.101611373551,23947.6843563168
12.298,0.4429,0.3134,12.2149,188.5261,1.02660599893174,132.75696087377,24080.4413171905
12.341,-0.3664,0.3769,13.7304,188.4889,0.896664799145389,133.282369174203,24213.7236863647
12.384,-0.7842,3.1565,9.865,188.4246,1.34863183931631,134.259744514807,24347.9834308795
