time,ax,ay,az,yaw
3.096,0.1647,2.62823,10.1117,246.5733
3.139,0.3454,1.84734,10.5594,246.5662
3.182,0.0162,1.88815,10.5318,246.5315
3.225,0.0162,2.1252,10.2649,246.4785
3.268,0.1527,0.83864,9.7454,246.4217
3.311,0.3071,3.81854,8.3986,246.3513
3.354,-0.2268,1.5708,10.2613,246.2654
3.397,-0.5129,0.95711,12.6363,246.1856
3.44,-0.1202,4.37294,8.7601,246.1162
3.483,-0.3094,-0.11077,9.4173,246.0371
3.526,-0.2723,0.50545,12.9991,245.9765
3.569,-0.149,3.06141,8.2454,245.9321
3.612,0.0749,1.3904,10.5869,245.8774
3.655,0.021,3.78037,13.2397,245.8274
3.698,-0.5979,-0.78232,12.5873,245.7654
3.741,-0.3166,3.25765,7.0148,245.7239
3.784,0.1359,0.75438,5.9948,245.6457
3.827,-0.1789,2.23707,7.9138,245.5492
3.87,0.1718,0.94798,7.8276,245.4351
3.913,0.0701,2.46488,8.577,245.2966
3.956,0.0701,1.95921,8.8978,245.1183
3.999,-0.0029,2.20418,9.1648,244.9018
4.042,-0.0544,2.00662,10.1069,244.6714
4.085,-0.2591,2.53341,11.0885,244.4077
4.128,-0.4195,1.82754,11.3794,244.1152
4.171,-0.3094,1.63658,11.5458,243.8089
4.214,-0.0041,1.93556,11.4452,243.4998
4.257,0.3538,2.40174,9.9955,243.2001
4.3,0.2329,1.73668,10.2386,242.8862
4.343,-0.137,3.43409,9.409,242.5809
4.386,0.2257,1.53923,8.8008,242.2732
4.429,0.1395,2.60183,8.5028,241.9785
4.472,0.2461,3.13907,8.3998,241.6835
4.515,0.3526,2.52417,9.2952,241.3813
4.558,0.4412,0.68981,11.8415,241.0791
4.601,0.0821,4.18066,8.4776,240.7894
4.644,0.3227,1.22969,9.6831,240.4956
4.687,0.3131,3.2076,9.4197,240.2068
4.73,0.5741,2.29504,10.7557,239.9226
4.773,0.3598,2.72954,11.6619,239.6489
4.816,0.2054,2.10144,10.6109,239.3935
4.859,0.3634,2.19626,9.7094,239.1551
4.902,0.2772,2.33981,9.0702,238.929
4.945,0.258,1.68399,8.5842,238.72
4.988,0.3933,4.53497,6.2857,238.5233
5.031,0.276,0.28952,9.3695,238.3469
5.074,-0.0903,3.05349,9.2725,238.1656
5.117,0.2604,0.82544,9.8806,237.9971
5.16,0.2928,2.53737,10.3678,237.8203
5.203,0.6196,2.40306,12.8279,237.6508
5.246,-0.0113,-1.46707,13.1966,237.4702
5.289,0.0928,4.21234,8.079,237.2688
5.332,0.2544,1.46806,5.036,237.0686
5.375,0.3287,2.54001,9.3731,236.8724
5.418,0.3167,1.73932,10.0087,236.6872
5.461,0.0593,3.2208,8.6117,236.4986
5.504,0.0713,2.11068,9.0834,236.3242
5.547,0.1671,2.40559,9.6376,236.1518
5.59,0.4017,2.1989,7.6947,235.9788
5.633,0.3035,1.98165,8.0993,235.7965
5.676,0.3442,2.22915,10.156,235.604
5.719,0.1048,2.58082,10.8898,235.3967
5.762,0.1503,2.29504,11.4105,235.1949
5.805,-0.0855,2.1923,12.3215,234.9839
5.848,-0.3932,1.20604,13.3127,234.7726
5.891,-0.0269,1.97637,8.7865,234.5545
5.934,0.0366,1.29426,7.6468,234.332
5.977,-0.1502,1.96713,9.5802,234.1153
6.02,0.3299,2.97979,8.9134,233.8881
6.063,0.0031,0.78463,10.4169,233.6564
6.106,-0.4255,1.50359,13.1547,233.4266
6.149,-0.1406,2.67564,8.7972,233.2038
6.192,-0.0197,2.63472,7.2147,232.9647
6.235,-0.5009,0.73326,10.4636,232.7151
6.278,-0.289,5.84518,7.9557,232.4726
6.321,0.2844,1.7314,8.6129,232.2215
6.364,-0.0748,1.27578,10.3271,231.9738
6.407,0.4065,3.33927,8.4716,231.721
6.45,0.3107,1.75912,7.7713,231.4515
6.493,0.1467,4.44543,10.405,231.174
6.536,0.3969,1.72359,11.9253,230.9072
6.579,0.0162,0.55154,12.4867,230.6594
6.622,0.3323,3.87255,9.3719,230.4283
6.665,0.4173,-1.06942,10.6958,230.2083
6.708,0.0605,3.1009,9.8746,230.0032
6.751,0.5178,3.17207,8.6823,229.8177
6.794,0.4424,-0.66649,10.6073,229.6497
6.837,0.3275,3.55124,9.3359,229.499
6.88,0.4005,1.07173,7.3416,229.3692
6.923,-0.0149,1.3904,9.901,229.2546
6.966,0.4161,2.88761,9.0774,229.1506
7.009,0.2425,1.4641,7.8827,229.0574
7.052,0.2844,2.37798,8.7494,228.9673
7.095,0.2772,0.46596,9.5083,228.8952
7.138,0.1766,1.74064,8.3615,228.8276
7.181,0.3993,2.97715,8.2681,228.7566
7.224,0.2473,-1.27611,12.7501,228.692
7.267,0.2329,0.85448,13.0853,228.649
7.31,0.6303,1.22573,10.223,228.6176
7.353,0.2473,-0.64537,10.3212,228.6041
7.396,0.1862,2.63208,10.1392,228.5732
7.439,0.3418,1.40492,8.5806,228.5352
7.482,0.2963,1.16919,9.4209,228.4932
7.525,0.2987,1.9448,11.9109,228.4326
7.568,0.2712,-0.47025,11.3183,228.3698
7.611,0.1539,1.82358,9.142,228.2748
7.654,0.4376,0.87417,8.9517,228.1634
7.697,0.2868,2.14357,8.8918,228.0323
7.74,0.0821,0.12364,10.7509,227.8963
7.783,0.2293,1.22705,9.2019,227.738
7.826,0.1539,-0.31097,7.1895,227.5792
7.869,0.0174,1.43253,7.9533,227.4119
7.912,0.4915,0.57398,8.7601,227.2466
7.955,0.3706,1.14279,10.5893,227.078
7.998,0.2173,1.8447,10.5426,226.918
8.041,0.2078,2.51361,9.1743,226.9057
8.084,0.2975,1.36928,11.9947,226.7783
8.127,0.2102,1.79333,12.057,226.6818
8.17,-0.0077,1.24553,9.5383,226.62
8.213,0.088,2.75198,7.3835,226.5703
8.256,0.3418,2.37006,8.4944,226.5296
8.299,-0.052,0.7689,11.2214,226.5126
8.342,-0.3381,1.33507,10.1739,226.5012
8.385,-0.301,1.61293,7.9545,226.4841
8.428,-0.1167,1.08757,8.9445,226.464
8.471,0.1024,0.7491,9.6436,226.4241
8.514,-0.0353,1.06513,8.2526,226.3536
8.557,0.1695,2.10144,9.1743,226.2448
8.6,-0.1514,0.34881,11.0334,226.1024
8.643,-0.2064,0.75834,11.4584,225.9583
8.686,-0.1562,2.24367,9.4437,225.7865
8.729,0.1934,-0.36619,11.3818,225.5909
8.772,-0.2388,0.7623,9.9273,225.3852
8.815,0.5022,2.68609,6.852,225.1796
8.858,0.1958,-1.36312,10.2026,224.9608
8.901,0.3454,1.92368,12.0462,224.7557
8.944,0.0318,-0.31889,10.1919,224.5705
8.987,-0.0053,-1.66859,11.5266,224.4228
9.03,0.0629,0.1815,11.1603,224.3062
9.073,0.1467,0.17765,8.747,224.229
9.116,0.4879,-0.40579,9.0558,224.1945
9.159,0.8494,0.63195,10.7773,224.1986
9.202,0.8195,0.35145,9.3455,224.2182
9.245,0.859,-1.23002,10.7928,224.2828
9.288,0.8877,0.68057,9.47,224.3697
9.331,1.1427,1.67486,7.4254,224.4624
9.374,0.5753,-1.55265,10.5893,224.6192
9.417,0.7129,2.05667,10.5666,224.7496
9.46,0.7644,0.59367,6.9118,224.9192
9.503,0.6962,0.99539,8.7051,225.1084
9.546,0.3107,0.56474,10.2828,225.3323
9.589,0.5561,0.40799,10.2134,225.5657
9.632,0.0007,-0.98912,10.4852,225.8406
9.675,0.276,1.15599,11.8283,226.1039
9.718,0.4891,-0.31757,9.8782,226.3911
9.761,0.1838,-0.75999,10.1607,226.415
9.804,0.0833,-1.30515,10.1488,226.7292
9.847,0.2293,0.83336,5.9398,227.0042
9.89,0.6902,1.86307,4.1764,227.2808
9.933,0.7309,3.04425,8.1652,227.549
9.976,0.4687,-3.38173,18.0724,227.8374
10.019,-0.1514,2.22002,15.3059,228.0766
10.062,0.4316,-1.8095,10.0015,228.3432
10.105,1.0146,1.15467,7.1153,228.5476
10.148,1.0828,-2.39283,9.5287,228.7864
10.191,1.0385,2.43727,8.5806,228.9088
10.234,0.9308,0.81499,6.676,229.0146
10.277,1.0445,-3.74517,14.9204,229.1585
10.32,0.4951,1.08757,12.5537,229.2018
10.363,1.0338,-0.90618,7.8647,229.2745
10.406,1.0625,2.22783,5.5531,229.2939
10.449,0.7512,-1.60666,10.6216,229.3326
10.492,0.021,2.61899,11.0227,229.2786
10.535,0.2987,0.64768,10.9688,229.2655
10.578,-0.1023,0.67408,10.5247,229.2547
10.621,0.1096,2.02906,11.1005,229.2321
10.664,-0.1969,0.80575,8.006,229.2283
10.707,0.1611,2.33189,8.1233,229.1993
10.75,0.197,3.67895,7.8372,229.1997
10.793,0.3718,2.56762,9.488,229.1605
10.836,0.203,0.75966,10.4313,229.1289
10.879,0.015,2.85868,7.7306,229.0768
10.922,0.4891,4.12676,6.427,229.013
10.965,0.5896,0.49104,12.6483,228.9237
11.008,0.2137,1.4839,15.1275,228.7949
11.051,0.3191,1.60633,10.2553,228.6291
11.094,0.3251,1.79861,8.4764,228.6182
11.137,0.4819,1.92764,8.7589,228.386
11.18,0.337,2.92446,9.0678,228.1101
11.223,0.0976,1.63658,8.6716,227.8212
11.266,-0.0676,1.91312,8.4202,227.5088
11.309,-0.1071,4.29,6.3528,227.2094
11.352,0.0246,3.09826,8.2574,226.8659
11.395,-0.2795,3.05613,11.3387,226.5052
11.438,-0.2352,3.76981,10.6432,226.1255
11.481,-0.222,2.92974,10.3283,225.7516
11.524,-0.3345,2.9337,11.2729,225.3691
11.567,-0.568,2.1054,10.3966,224.9896
11.61,-0.532,2.78883,8.4657,224.6213
11.653,-0.4135,1.1231,7.5762,224.2632
11.696,-0.2699,1.96053,10.3535,223.9365
11.739,0.0378,3.06801,8.4285,223.6332
11.782,0.1012,0.46332,11.2333,223.3382
11.825,-0.4686,-0.50578,12.3323,223.0853
11.868,0.2113,4.15965,9.3635,222.8852
11.911,0.2317,-0.80212,11.0969,222.6852
11.954,-0.2005,2.17261,13.867,222.5347
11.997,-0.2807,-0.63096,9.8651,222.4152
12.04,-0.1885,3.66058,4.0974,222.3451
12.083,-0.0161,2.23839,4.7534,222.2846
12.126,-0.1454,0.09196,11.3866,222.2456
12.169,-0.4099,4.40847,8.0395,222.2432
12.212,0.4017,-0.21879,10.4325,222.2578
12.255,0.0354,-0.2332,15.6411,222.282
12.298,-0.4195,1.63273,12.8686,222.3314
12.341,-0.1717,1.49963,8.808,222.3958
12.384,-0.2256,0.80179,11.2872,222.4682
12.427,-0.3393,0.63063,12.2976,222.4622
12.47,0.0066,1.86043,8.0718,222.5719
12.513,0.0402,1.38644,6.5407,222.6853
12.556,-0.1921,1.63658,8.0383,222.8038
12.599,-0.1861,0.75966,8.1448,222.9288
12.642,-0.3429,2.00662,8.419,223.0616
12.685,-0.5632,0.93742,10.6707,223.1949
12.728,-0.793,1.15863,12.9081,223.3458
12.771,-0.4267,-0.19107,12.3598,223.5058
12.814,-0.1921,1.30482,8.9313,223.6825
12.857,-0.3477,1.35223,7.8456,223.8707
12.9,-0.4219,0.73062,8.9337,224.063
12.943,-0.3453,1.46806,9.7262,224.2769
12.986,-0.2543,1.58004,8.6596,224.5052
13.029,0.0761,0.84788,10.0195,224.7216
13.072,0.0701,2.26875,9.1923,224.9584
13.115,-0.459,-2.23476,11.7397,225.1807
13.158,-0.4494,3.85935,9.3276,225.4226
13.201,-0.3238,-1.19845,8.0191,225.6217
13.244,-0.4363,2.81776,10.6372,225.8211
13.287,-0.295,-4.36018,11.1507,225.9902
13.33,-0.6374,3.73428,7.3116,226.1433
13.373,-0.1621,3.88311,4.3081,226.2683
13.416,0.2425,-8.12757,19.7968,226.3712
13.459,-1.1198,2.53869,17.0321,226.4419
13.502,-0.1669,2.112,5.5938,226.5081
13.545,0.1072,-0.1463,3.9023,226.4895
13.588,-0.3728,3.14303,7.8228,226.5027
13.631,-0.2747,4.32421,8.6177,226.4672
13.674,-0.0341,1.04533,8.668,226.4146
13.717,0.5358,0.28028,13.9711,226.3512
13.76,-0.0065,0.88605,13.5845,226.3483
13.803,-0.0353,1.73008,8.4872,226.2989
13.846,0.0102,0.54494,7.2985,226.2462
13.889,0.1204,2.1791,10.1536,226.2213
13.932,0.1479,0.86889,8.5279,226.2075
13.975,-0.1765,0.18678,11.5685,226.2046
14.018,-0.0855,0.31977,10.4385,226.236
14.061,-0.0819,0.97823,8.1161,226.303
14.104,-0.0915,-0.66121,10.6659,226.385
14.147,-0.0807,0.1144,10.5271,226.485
14.19,0.3179,0.4015,8.3232,226.609
14.233,-0.0592,0.46464,9.3994,226.7506
14.276,0.3047,-1.86087,13.1691,226.9076
14.319,0.0198,0.60819,9.4257,227.0922
14.362,0.1108,-0.11473,7.6361,227.2773
14.405,-0.1167,1.34299,9.1576,227.4831
14.448,0.2616,-0.13849,10.7701,227.6997
14.491,0.1623,1.14279,9.7094,227.9312
14.534,0.3227,0.33693,9.7741,228.1553
14.577,0.0581,0.91894,9.8531,228.3811
14.62,0.0904,2.27788,9.3898,228.6045
14.663,0.3083,-0.5335,10.5546,228.8182
14.706,0.1252,2.3661,9.8303,229.0242
14.749,-0.0317,0.57398,10.0686,229.2141
14.792,-0.0855,3.74616,11.1112,229.3944
14.835,-0.0161,1.44309,13.679,229.5604
14.878,0.0162,-1.56321,16.6347,229.7222
14.921,-0.2352,4.62979,8.9816,229.8854
14.964,-0.1586,-3.84923,6.8244,230.0481
15.007,-0.0424,2.20154,8.5602,230.2063
15.05,0.519,-0.01595,7.1285,230.3567
15.093,0.1826,0.38566,7.2877,230.5069
15.136,0.0725,2.09088,7.5463,230.6484
15.179,0.2951,-1.58169,8.9672,230.7924
15.222,0.0521,-0.62436,8.65,230.944
15.265,0.2544,2.20814,5.7446,231.0907
15.308,0.3586,-1.05754,10.9544,231.2324
15.351,0.3526,2.51889,14.4296,231.3558
15.394,0.1467,0.71225,13.7892,231.463
15.437,-0.1598,-1.46443,13.1942,231.5655
15.48,-0.1837,3.32343,3.9717,231.6635
15.523,0.8267,1.69851,2.1318,231.7479
15.566,-0.2196,0.00902,9.9285,231.8232
15.609,-0.3022,3.53155,8.3376,231.8908
15.652,-0.0005,3.14171,4.5607,231.9436
15.695,0.3789,0.84392,8.2885,231.9816
15.738,0.0689,4.77191,11.3495,231.993
15.781,0.1754,5.42245,13.1475,231.9878
15.824,0.1276,0.78331,16.7604,231.9716
15.867,0.5609,3.3682,16.3809,231.9472
15.91,-0.1514,2.57686,9.7801,231.9068
15.953,0.0138,-1.71864,9.9955,231.8694
15.996,-0.04,2.35829,8.5004,231.8341
16.039,0.2305,2.64528,5.0096,231.7953
16.082,0.4125,0.73194,8.0957,231.758
16.125,0.367,0.7491,11.2585,231.7075
16.168,0.2125,-0.02255,9.8411,231.6467
16.211,0.173,-0.10417,7.2985,231.5703
16.254,0.501,1.14675,7.927,231.4792
16.297,0.9308,-0.0726,10.3415,231.3579
16.34,1.0074,-0.32274,11.6296,231.2081
16.383,1.0026,0.49753,12.2006,231.0227
16.426,0.7129,0.51073,11.3878,230.8059
16.469,0.6327,1.93292,10.2266,230.5656
16.512,0.6854,1.70907,10.0446,230.2937
16.555,0.3622,1.90003,10.9065,229.9942
16.598,0.4568,0.836,8.5913,229.6823
16.641,0.4735,3.41297,7.6229,229.3744
16.684,0.6603,-0.7007,10.1284,229.0664
16.727,0.337,2.6466,10.2374,228.6986
16.77,0.5082,-0.74151,9.3359,228.3425
16.813,0.2066,2.78355,10.0877,227.9446
16.856,0.258,1.397,7.9329,227.5197
16.899,0.0653,3.41561,6.8472,227.0738
16.942,0.3263,-1.86736,10.3463,226.639
16.985,-0.1394,0.71225,8.8511,226.1641
17.028,-0.0748,-0.64933,7.5092,225.7204
17.071,0.0102,2.04875,10.5821,225.2352
17.114,0.5884,2.39382,16.09,224.7302
17.157,0.179,1.76308,15.2005,224.2142
17.2,0.1228,0.35013,15.0736,223.7263
17.243,-0.2519,0.26983,12.2198,223.2383
17.286,-0.6949,0.68981,7.1393,222.7523
17.329,-0.7415,1.53263,4.0579,222.2835
17.372,-0.1406,2.89817,5.2586,221.8277
17.415,0.1742,2.03566,8.9792,221.3853
17.458,0.3526,0.63327,12.4316,220.9511
17.501,0.1659,0.30008,12.47,220.5266
17.544,0.2628,0.4818,9.5035,220.096
17.587,0.1683,2.27392,9.4329,219.6607
17.63,-0.1035,4.40715,7.9258,219.1974
17.673,-0.0951,2.62691,11.7505,218.7006
17.716,-0.2807,2.48072,13.3893,218.1702
17.759,-0.4267,2.77299,10.3547,218.1662
17.802,-0.3309,0.16709,8.6883,217.575
17.845,-0.6542,3.97265,6.1133,216.9833
17.888,0.2149,2.85604,4.7941,216.3841
17.931,-0.0748,1.96185,9.0905,215.7799
17.974,0.0701,0.78199,11.0502,215.1897
18.017,0.197,1.54836,11.0155,214.6031
18.06,0.3466,1.25081,9.8567,214.0149
18.103,0.452,2.88101,10.2781,213.428
18.146,0.7931,0.87549,11.6296,212.8601
18.189,0.2916,2.18966,8.7182,212.3043
18.232,-0.0951,1.22056,7.8479,211.7711
18.275,-0.2196,2.71381,7.757,211.2637
18.318,-0.2807,2.15677,8.717,210.7836
18.361,-0.2591,0.39886,10.0135,210.3381
18.404,-0.1789,2.51493,9.5849,209.9336
18.447,-0.0424,2.87705,10.7018,209.5469
18.49,0.1683,4.19254,12.5645,209.1711
18.533,0.0928,-0.253,17.0967,208.8046
18.576,-0.7212,1.41669,12.4652,208.4656
18.619,-0.8445,1.51283,5.4035,208.1489
18.662,-0.0855,3.59601,4.3189,207.834
18.705,-0.1155,4.56126,7.1812,207.5233
18.748,0.1479,-3.97958,13.9579,207.2304
18.791,-0.3453,5.89787,10.3008,206.9436
18.834,0.8566,1.01772,11.1795,206.6555
18.877,0.5358,-1.49215,14.0262,206.3547
18.92,-0.4949,2.7467,8.1951,206.0838
18.963,0.0665,1.82886,5.2323,205.7878
19.006,-0.2304,1.90784,8.5447,205.4531
19.049,0.0569,0.97163,11.0861,205.0915
19.092,0.0857,0.82676,9.0235,204.7413
19.135,0.2712,1.05589,8.7877,204.3758
19.178,0.3083,2.22266,9.5215,203.992
19.221,0.3442,2.32397,8.4824,203.5794
19.264,0.5956,1.69587,11.1759,203.1351
19.307,0.3454,0.80839,14.4188,202.7007
19.35,0.0821,0.30008,13.345,202.2611
19.393,0.3047,1.71171,9.2342,201.8127
19.436,0.2054,0.17501,9.1731,201.3505
19.479,0.2688,1.45618,10.8455,200.9063
19.522,0.3011,2.88893,7.3667,200.4402
19.565,0.5322,-0.15686,6.9358,199.9714
19.608,-0.0209,3.98189,6.5443,199.5054
19.651,0.5166,0.95447,8.6512,199.0408
19.694,0.2078,2.97187,11.3962,198.588
19.737,0.4041,2.79939,10.8263,198.1401
19.78,1.2504,-0.82313,17.0668,197.7283
19.823,0.2042,2.07251,15.2029,197.3301
19.866,0.4747,1.31659,8.4309,196.9615
19.909,-0.0017,2.43595,3.7455,196.6335
19.952,0.3203,1.38908,6.8723,196.3522
19.995,0.124,-0.34122,10.4995,196.1512
20.038,0.1994,1.06249,8.4333,196.1589
20.081,0.2556,2.1989,6.0882,196.001
20.124,0.2963,2.70193,7.5032,195.8825
20.167,0.2461,1.69587,10.1572,195.8069
20.21,-0.2771,1.50359,11.4297,195.7496
20.253,0.0198,2.46884,11.1831,195.6896
20.296,0.0066,0.96503,13.3522,195.6301
20.339,-0.1897,1.27446,12.7022,195.5566
20.382,0.0976,0.53185,9.1576,195.4663
20.425,0.4113,3.08385,6.427,195.36
20.468,-0.1478,1.12046,8.3866,195.2226
20.511,-0.3118,0.50281,9.5466,195.06
20.554,-0.1909,4.89313,6.3899,194.8641
20.597,0.367,1.10726,7.8659,194.6258
20.64,-0.2962,3.53155,11.8894,194.3736
20.683,0.0665,-0.38071,13.4995,194.0909
20.726,0.4699,3.26161,10.8,193.7651
20.769,0.3622,-0.46101,10.7629,193.4156
20.812,0.3442,3.12598,11.0155,193.0596
20.855,0.5789,-1.13663,10.8251,192.6974
20.898,-0.0424,2.39778,7.5774,192.311
20.941,-0.0029,0.42119,8.2346,191.9302
20.984,0.0952,4.71801,7.1309,191.5511
21.027,-0.2651,-2.10969,9.907,191.1885
21.07,0.1299,2.84812,11.1376,190.8305
21.113,-0.0652,1.19548,9.1612,190.4867
21.156,0.0294,0.90453,9.5969,190.1598
21.199,-0.2842,-0.22935,9.0139,189.8591
21.242,-0.3908,2.94294,5.0419,189.5809
21.285,0.4843,6.18222,7.569,189.3302
21.328,-1.0815,-3.83075,17.2691,189.1139
21.371,-0.8541,-0.81796,19.7968,189.1167
21.414,-0.7475,2.35301,9.5909,188.9444
21.457,0.2125,-1.99782,4.5439,188.8021
21.5,0.009,0.37114,7.4397,188.6837
21.543,0.7297,3.89103,6.7143,188.5907
21.586,-0.0065,0.17369,6.7945,188.5077
21.629,0.2305,-2.85373,14.1279,188.4448
21.672,-0.6506,1.79201,8.1508,188.3979
21.715,1.181,1.2837,6.3312,188.3617
21.758,-0.4578,0.39622,9.0534,188.327
21.801,0.3203,-3.09991,19.7968,188.3083
21.844,-0.9307,-0.97988,19.0061,188.3035
21.887,0.2245,1.70379,8.4142,188.3086
21.93,1.6718,-0.55979,3.627,188.3095
21.973,0.8817,0.84128,9.2162,188.3074
22.016,-0.3226,0.65296,11.4081,188.3003
22.059,0.2353,0.20262,8.3052,188.2897
22.102,0.0964,4.11752,3.9669,188.2726
22.145,0.4173,1.38776,4.4506,188.245
22.188,0.0102,-0.6875,9.6041,188.2271
22.231,-0.4973,1.29954,11.2932,188.2125
22.274,0.4639,2.15413,8.9385,188.2111
22.317,-0.1586,-1.04577,12.9045,188.246
22.36,-0.6625,0.73062,14.2453,188.2905
22.403,0.4771,4.06219,8.9948,188.366
22.446,-0.1131,0.6622,8.6069,188.4646
22.489,0.5346,1.20604,14.0226,188.583
22.532,0.5178,0.63844,12.7201,188.7023
22.575,0.4292,0.95183,7.7893,188.8159
22.618,0.7046,-0.24112,8.656,188.9172
22.661,0.3358,1.22837,9.3192,188.99
22.704,0.4999,2.77035,8.0131,189.023
22.747,0.5358,-0.71126,8.8475,189.0661
22.79,0.3035,0.62667,8.9852,189.0726
22.833,0.1802,2.80203,5.5531,189.0513
22.876,0.531,0.42251,5.9553,189.0077
22.919,0.3993,2.06195,9.9201,188.9427
22.962,-0.4111,2.50569,10.6132,188.8625
23.005,-0.2447,1.36664,13.0505,188.793
23.048,-0.3884,-0.47421,15.5788,188.742
23.091,0.2269,1.47862,14.0992,188.6876
23.134,0.3311,-0.49929,9.573,188.6565
23.177,0.1683,1.16259,7.5989,188.6305
23.22,0.4603,2.53869,8.2705,188.617
23.263,0.2401,0.27104,9.0427,188.6433
23.306,0.0797,1.47994,12.2928,188.675
23.349,-0.1011,-1.27094,11.4919,188.7388
23.392,0.2341,1.91048,7.8647,188.7884
23.435,0.3227,1.61953,4.8648,188.8282
23.478,0.0713,-0.01727,8.0826,188.8906
23.521,-0.0173,4.18594,7.4792,188.9404
23.564,0.2317,4.41639,7.8922,188.9781
23.607,-0.313,1.68795,12.2006,189.0042
23.65,-0.4195,2.45432,15.8027,189.0298
23.693,0.525,0.06435,14.9144,189.0604
23.736,0.2485,-0.33198,9.3671,189.0918
23.779,0.0845,0.67012,7.9569,189.129
23.822,-0.228,2.32397,5.3604,189.1817
23.865,0.2916,2.86649,5.5639,189.2418
23.908,-0.1837,-1.342,10.5654,189.3387
23.951,-0.1526,4.11884,9.045,189.4585
23.994,0.173,1.41537,9.3012,189.5973
24.037,-0.2005,2.42935,12.9225,189.7513
24.08,-0.1322,1.67618,13.2313,189.9059
24.123,-0.2914,-0.79156,14.5469,190.0738
24.166,-0.0748,3.1075,11.5266,190.232
24.209,-0.1406,1.47994,9.2102,190.3737
24.252,-0.1322,-1.19845,12.3993,190.5048
24.295,-0.3046,2.10012,8.8092,190.6212
24.338,0.0773,1.64714,5.4083,190.7198
24.381,0.0785,1.2969,4.854,190.7967
24.424,0.1922,2.75858,7.7917,191.1456
24.467,-0.3118,2.16997,8.4633,191.1788
24.51,-0.0412,0.38566,9.8112,191.2077
24.553,0.0258,2.34113,10.4804,191.2328
24.596,0.118,5.41849,10.0853,191.2455
24.639,-0.5632,-4.06648,16.6921,191.2501
24.682,-1.3628,1.61557,16.8106,191.241
24.725,-0.6853,1.11518,8.8607,191.2188
